id,title,torrent_url,magnet
668,"As Feras / Predator (Walter Hugo Khouri, Cinearte Produções Cinematográficas) [1995 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51535.torrent,magnet:?xt=urn:btih:67a5a86acd4eba981b9492e87dc02d83f643bf7c
669,"Hollywood High Part II / Hollywood Heights 2 (Caruth C. Byrd, Lee Thornburg, Lone Star Pictures International) [1981 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51581.torrent,magnet:?xt=urn:btih:5a11672bff2e98e236521126eb25f3a126dab50f
670,"Naked News 22-06-2016 / Naked News 22-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].51743.torrent,magnet:?xt=urn:btih:c13f0e424e3f596bdbf082b28d45fc92e670afad
671,"Mädchen, die sich hocharbeitenStrip for Action / Girls on the self-service (Erwin C. Dietrich) [1974, Softcore Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51756.torrent,magnet:?xt=urn:btih:faf574f03fa6f208719d23bfd2bedff0feeaab6a
672,"Trespassers Will Be Violated (Tsoni) [2016 g., 3D Animation, SFM, Mass Effect, Miranda, Asari, Futa, Futanari, Gangbang, Face Fuck, Deepthroat, Cumshot, Bukkake, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].52017.torrent,magnet:?xt=urn:btih:e44e3298254bd13dce0ef97b2797278d71f1d597
673,"Dark Fantasies / Dark fantasy (Jay Robie, MRG Entertainment) [2010, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52018.torrent,magnet:?xt=urn:btih:3f4b3f3f7156d6a630364cb4847e840dc8f481d4
674,"Night Calls: The Movie / Night Calls: The Movie (Robert Kubilos, Playboy Enterprises) [1998, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52019.torrent,magnet:?xt=urn:btih:e1ed71ba38ec95f5cb0505aea5d6cf52cfc3cfe1
675,"Tres Lancheros Muy Picudos / Three lustful boatman (Adolfo Martínez Solares, Producciones Frontera Films) [1989, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52020.torrent,magnet:?xt=urn:btih:f74a6cfda9e4e0e294435c5d36186b5ab76fb494
676,"Jin chun / Net Gin (Yee-Hung Lam, Classic Way Productions) [1993, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52021.torrent,magnet:?xt=urn:btih:e90f5043edd3de8737d2fa0ba12e249741555e7b
677,"Pimp Bullies / Revenge (Alfonso Rodríguez, Antena Latina Films) [2011, Action | Crime | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52188.torrent,magnet:?xt=urn:btih:5e78d0b21ea0621d7a62513ca25e29fdcc5077b0
678,"I viaggiatori della sera / Evening travelers (Ugo Tognazzi, Brújula Films S.A., Jupiter Generale Cinematografica) [1979, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52197.torrent,magnet:?xt=urn:btih:53698ddeac01a402b12e939c5a38abdbb04d4272
679,"[FOW-007] Scarlet Nights / SCARLET NIGHTS EP. 01 - ""FEVER"" (Studio F.O.W.) [2016, All sex, Blowjob, Zoo porn, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].52248.torrent,magnet:?xt=urn:btih:884d09df1aaeb26fa1893d9059cb841a3c47b0ba
680,"The Roommates / roommate (Arthur Marks, A.G. & S.) [1973, Thriller | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52462.torrent,magnet:?xt=urn:btih:9e67f5e9897299a9bc1585dc9d7127da886212c1
681,"The Jekyll and Hyde Portfolio / Portfolio Jekyll and Hyde (Eric Jeffrey Haims, Xerxes Productions Ltd.) [1971, Horror | Mystery, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].52849.torrent,magnet:?xt=urn:btih:e069389035098b099bfd1fed074eabc45c46a2a5
682,"Black Ribbon / Black belt (John Orrichio, Gold Castle Films, Orrichio Films) [2007, Horror | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52850.torrent,magnet:?xt=urn:btih:60906d6a20991414253db4e873b17b44314a8b8c
683,"Il fiore delle mille e una notteArabian Nights / flower of a thousand and one nights nochiArabskie (Pier Paolo Pasolini, Produzioni Europee Associati (PEA), Les Productions Artistes Associés, United Artists) [1974, Comedy | Drama | Fantasy | History,",https://d.ptorrents.com/bt/[ptorrents.com].52861.torrent,magnet:?xt=urn:btih:f1aeb1c3c29c716f88908a4730e35e337b17d2b8
684,"The Infamous House of Madame X / infamous house of Madame X (José Bénazéraf, Productions du Chesne) [1974, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].52881.torrent,magnet:?xt=urn:btih:587b47d8e98ffcddde2de07989d5ecd7cbcc1920
685,"Tiffany Jones / Tiffany Jones (Pete Walker, Peter Walker (Heritage) Ltd.) [1973, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52882.torrent,magnet:?xt=urn:btih:63eb5182bd2220fd90b6ffe9d3872a22ab9be6b2
686,"Bang Gang (une histoire d'amour moderne) / Gang Bang (Eva Husson, Full House, Canal +, Orange Cinéma Séries) [2015, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52883.torrent,magnet:?xt=urn:btih:c8b8a334e18120ee441bafa0fc51abe43326af3e
687,"Le sexe nu / Naked sex (José Bénazéraf, Productions du Chesne) [1973 g., Softcore Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52884.torrent,magnet:?xt=urn:btih:5670823efea829cbc71217379be31e9e1c5c296d
688,"Carmen nue / Nude Carmen (Albert López, African Queen Productions, Vidéo Cinéma-Télévision International) [1984, Comedy | Musical, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].52885.torrent,magnet:?xt=urn:btih:db5a349e1b35af82e5be66095cc18c40ecf17b6f
689,"The Tale of the Dean's Wife / The history of the dean's wife (Benjamin Onivas, Twin Peaks) [1970, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52886.torrent,magnet:?xt=urn:btih:4402063b52cd58d970e5ae92ee43612b074226f0
690,"Submission / Submission (1-6 series) [2016, Drama, Mystery, Romance, Drama, Mystery, Romance, WEB-DL] (Ashlynn Yennie, Victoria Levine, Karla Kush, Casey Calvert, Skin Diamond, Sara Luvv) [ rus]",https://d.ptorrents.com/bt/[ptorrents.com].52887.torrent,magnet:?xt=urn:btih:d8bfe9658a7dc4e947e5f1ea55834dffc4f5c8d1
691,"The Dirtiest Game The Dirtiest Game in the World Blood, Flesh, and Tears / most foul play (James Bryan, Titus Moede (uncredited)) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].52888.torrent,magnet:?xt=urn:btih:44cc30e9df12ba22f22f6a3b299d930541a32992
692,"The Erotic CircusOrgy in the Psycho House / TsirkOrgiya Erotica in a madhouse (Henri Pachard, Virumque Films) [1969, Horror | Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].52889.torrent,magnet:?xt=urn:btih:ca0c53850dc78eda15cbdbb7b355be7a71a7fd3d
693,"Pleins feux sur un voyeur Me to mati stin kleidarotrypa Peeping-Tom in the lime light / Spotlight voyeurs (?) (Pierre-Claude Garnier, Univers Galaxie) [1975, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].52890.torrent,magnet:?xt=urn:btih:f85f1bba295d10ec5238f1d90636bd12b82e7c73
694,"Sin in the City / Sin City (Barry Mahon, Barry Mahon Productions) [1966, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52891.torrent,magnet:?xt=urn:btih:f44cd22d3d51c47245445a1800e05678632aa9db
695,"Die teuflischen Schwestern / Diabolical Sisters (Jesus Franco, Elite Film, Jay Jay Films) [1977, Crime | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52892.torrent,magnet:?xt=urn:btih:38570b1bf20cadd04d66b7fa7bfde4f098d0103e
696,"Teenage Innocence / Teen innocence (Chris Warfield, Lima Productions) [1973 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53100.torrent,magnet:?xt=urn:btih:9736512ec1a58532f65d94aa14c073c2ece7e347
697,"Sêrâ-fuku shikijô shiiku / Lusty Discipline in Uniform / strong discipline in uniform (Mamoru Watanabe, Film Workers) [1982, Crime, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53101.torrent,magnet:?xt=urn:btih:548556d2f40aba3156dad441027b320631d74262
698,"De Sade 70Eugenie the Story of Her Journey Into Perversion / Yuzhen De SadaYuzheni. The story of her journey (Jesus Franco, Hape-Film Company GmbH, Producciones Cinematográficas Balcazar, Video-Tel International Productions) [1970, Drama | Horro",https://d.ptorrents.com/bt/[ptorrents.com].53102.torrent,magnet:?xt=urn:btih:8c8631798bc6c23422e6edd7f6bdfb3c050fdb67
699,"Suburban Secrets / Suburban Secrets (Joseph W. Sarno, E.I. Independent Cinema) [2004, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53104.torrent,magnet:?xt=urn:btih:3c3403267ad85f8b16aab182d752267856002401
700,"Viaje a Bangkok, ataúd incluido / ticket to Bangkok, the coffin is included (Jesús Franco, Manacoa Films, Zafiro Films S.A.) [1985 g., Softcore Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53105.torrent,magnet:?xt=urn:btih:b1c5e2c6e39102a3cae3073003f122766b2e8f0f
701,"Amor Estranho Amor / Love Strange Love (Walter Hugo Khouri, Cinearte Produções Cinematográficas) [1982, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53106.torrent,magnet:?xt=urn:btih:f885687c20ec8805a468dd1f6efd67c57e281516
702,"Fantasies / Fantasy (John Derek, Klemperer / Arnow Films) [1981, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53107.torrent,magnet:?xt=urn:btih:57aa85afac53869830618d3193eba5ced0db327e
703,"FrustrationThe Chambermaid's Dream / FrustratsiyaKrushenie hope (José Bénazéraf, Productions du Chesne) [1971, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53108.torrent,magnet:?xt=urn:btih:c249502e72ac0c1c856af737b99d7dacfb802502
704,"Paula-Paula / Paula-Paula (Jesús Franco, CineBinario Films (CBF)) [2010, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53109.torrent,magnet:?xt=urn:btih:bfaa52648ce9abcbea552eb740a5dbe659ae43f2
705,"Tommie Jo 1 / Tommy Joe (different) [2010, Compilation, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53195.torrent,magnet:?xt=urn:btih:f65e02b743afb4ba9addb8fb3027c06b7d55a579
706,"Naked News 08-07-2016 / Naked News 08-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53300.torrent,magnet:?xt=urn:btih:1f31d8e0f2fc96606a59722f5b136746cfef0283
707,"Naked News 07-07-2016 / Naked News 07-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53301.torrent,magnet:?xt=urn:btih:dc057ec75fac92bb42537ae1915a5c72b8d86d91
708,"Naked News 06-07-2016 / Naked News 06-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53369.torrent,magnet:?xt=urn:btih:6100100a102422511374fe2d1f895f9fd6c8ca65
709,"Naked News 05-07-2016 / Naked News 05-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53370.torrent,magnet:?xt=urn:btih:0cfa14785238d25db94dfce033612c113ca0eb62
710,"Penthouse: Fire and Ice / Penthouse: Fire and Ice (Bob Guccione | Paul Nevitt, Penthouse Video Inc.) [1997, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].53371.torrent,magnet:?xt=urn:btih:2421ee202f7254f2f9ca6abd07175d2695fc150e
711,"Naked News 04-07-2016 / Naked News 04-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53372.torrent,magnet:?xt=urn:btih:092ab40ed035d71505c972bf841ccaab85eea002
712,"Naked News 02-07-2016 / Naked News 02-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53373.torrent,magnet:?xt=urn:btih:71a789baf35efb61ec1a82da5948004e8c34fe08
713,"Naked News 01-07-2016 / Naked News 01-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53374.torrent,magnet:?xt=urn:btih:77286e1aefc488d13579f8a2000f08fc0c5f773d
714,"Naked News 30-06-2016 / Naked News 30-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53375.torrent,magnet:?xt=urn:btih:28a7e6b6438a782a7b99fa99f6920aa3b0415a0f
715,"Naked News 29-06-2016 / Naked News 29-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53376.torrent,magnet:?xt=urn:btih:719a0b381fac59a392e76d365d37227640ef0a7e
716,"Naked News 17-06-2016 / Naked News 17-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53377.torrent,magnet:?xt=urn:btih:7441a5a671674f8bf8a719054e194689cc88234f
717,"The Ultimate Busty Rhiannon / Ultimatum Busty Rhiannon (Napali Video) [2008, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53378.torrent,magnet:?xt=urn:btih:a2d119e898145f5259598f40a57440194364c2a2
718,"Naked News 15-06-2016 / Naked News 15-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53379.torrent,magnet:?xt=urn:btih:c931e9e557ac72be1ada518e80dd1968baec1498
719,"Ádám keresi Évát s01 (HU 2016) [SD] / Adam is looking for Eve Season 1, Hungary [SD] (TV show) [2016, Nudism, naturism, SATRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].53380.torrent,magnet:?xt=urn:btih:20d84f213b48c2e910aa8d3b46f70c13357c83e6
720,"Naked News 12-06-2016 / Naked News 12-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53381.torrent,magnet:?xt=urn:btih:045ffb937503624e89dc0c160a19a958573ccdef
721,"Naked News 06-06-2016 / Naked News 06-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53382.torrent,magnet:?xt=urn:btih:e2d940ffb90b98047f8b140a1ec1a7ebaa8df24e
722,"Naked News 05-06-2016 / Naked News 05-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53383.torrent,magnet:?xt=urn:btih:e6c6dbaec1b4db82cf06dda36e2b286d7a4d98ba
723,"Naked News 03-06-2016 / Naked News 03-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53384.torrent,magnet:?xt=urn:btih:e4d48f52dc72f9dc872e30f421d6c86d40283a32
724,"Kama Sutra: The Sensual Art Of Lovemaking / Kama Sutra: The sensual art of love (Kenneth Knoll, Romantic Atrs) [2002, Instructional (Guide), DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53385.torrent,magnet:?xt=urn:btih:5914b83bdd5eb47e4d5c248490835e126150b2ba
725,"Naked News 31-05-2016 / Naked News 31-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53386.torrent,magnet:?xt=urn:btih:4d9287cf2f5986f0270869e116221b602fe6fbec
726,"Naked News 30-05-2016 / Naked News 30-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53387.torrent,magnet:?xt=urn:btih:b082a52defdbb1667a4fd1082ae5226108d8f02d
727,"Paprika / Paprika (Tinto Brass, San Francisco Film, Scena Film) [1991, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53542.torrent,magnet:?xt=urn:btih:05d7754263ec17949ed58a8bf2dcaff9425347c3
728,"Klitoris, die schöne Unbekannte / The clitoris - beautiful and unknown (Arte France) [documentary, big clit, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53617.torrent,magnet:?xt=urn:btih:00664400fde1039721ec2ed772ad27e7f2ca90ea
729,"The Playbirds / Birdie (Willy Roe, Roldvale) [1978, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53660.torrent,magnet:?xt=urn:btih:0b2f1a18febb3590b8613a551d8f7ac91abafd8d
730,"The Touch of Her Flesh / The touch of her flesh (Michael Findlay, Rivamarsh) [1967, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53661.torrent,magnet:?xt=urn:btih:2db2241ac3fd1027d44b5e90ea4b56f1a93b38bf
731,"The Kiss of Her Flesh / Kiss her flesh (Michael Findlay) [1968, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53807.torrent,magnet:?xt=urn:btih:608a3e4f7d837920f8bad6780a428923ee2aaa7e
732,"Tropical Heat / Tropical heat (Jag Mundhra, Lewis Horwitz Organization, The, Metro Film Corp., Two Eyes Productions Inc.) [1993, Mystery | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53808.torrent,magnet:?xt=urn:btih:020080c4d2c68d1981ccbbdf848793797ea1b513
733,"Fairy Tales / Fairy Tales for Adults (Harry Hurwitz, Charles Band Productions) [1978, Comedy | Musical, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53809.torrent,magnet:?xt=urn:btih:7589f9dede12cc5f1184c742910edf306b3341e6
734,"The Curse of Her Flesh / The Curse of her flesh (Michael Findlay) [1968, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53810.torrent,magnet:?xt=urn:btih:85318984fc37826ab6ea61cce827679e7ab0ff81
735,"Eine Armee GretchenShe Devils of the Ss / Prizyvnitsa Gretta (Erwin C. Dietrich) [1973, Comedy | Thriller | War, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53811.torrent,magnet:?xt=urn:btih:c6493da8da4c73635a82849383dbedd085ae4e49
736,"Dämonenbrut / Devil's offspring (three versions of the film) (Andreas Bethmann, AB Video-Pro, X-Vision Filmproduction GmbH & Co. KG) [2000, Adult | Adventure | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53812.torrent,magnet:?xt=urn:btih:60bf73dba766ca78e18a95d2201b449210603770
737,"Striking Resemblance / Gemini (Kelley Cauthen) [1997, Drama | Mystery | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53813.torrent,magnet:?xt=urn:btih:92642a68ffd5a596a8f594169e4ec7a961cdac96
738,"Verdorbene Ehefrauen (Herve Bodilis, Marc Dorcel) [2014, Housewives, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53814.torrent,magnet:?xt=urn:btih:d357a21ac0972abe505f6b6e6c27ec56825ede75
739,"Charles DICKHEADS: ""Family Bumping"" / ""Family Encounters"" [2016, 3D Animation, Incest, Sex, Oral, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].54069.torrent,magnet:?xt=urn:btih:8f5aa6aa47adf3c10acc4ed31402a5e8a29762cd
740,"The Blazer GirlsNaughty School Girls / Explosive Girl (Jean-Paul Scardino, Blazer Company Productions) [1975, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54132.torrent,magnet:?xt=urn:btih:fe3ff86368eccbe39536821d2746fdef0143dd25
741,"Deception / Deception (Byron Werner) [2000, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54346.torrent,magnet:?xt=urn:btih:a4aefe5da46b03d9dc65a27edad84010b8060934
742,"Cleavagefield / split Province (Jim Wynorski) [2009, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54368.torrent,magnet:?xt=urn:btih:e348dbe58b26a136a319888a7048324a70f77c69
743,"Trapped in the House / Trap House (unknown) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].54369.torrent,magnet:?xt=urn:btih:ee0452fd3d03a41d1ae9e38dea384775763ea758
744,"Penthouse Lingerie Party (Penthouse) [1999, All Sex, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].54370.torrent,magnet:?xt=urn:btih:3842aee23613de26b3c284750b5f0f9ac43dab6b
745,"Love in the Bosses Office 2 / Love in the office 2 (Tabitha Stevens, Moonlight) [2007, Adult | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54371.torrent,magnet:?xt=urn:btih:51d9ccdc2b9bdc3d9d93aa1bd9eadcc48ef6987b
746,"Eve's Secret / Secrets of Eve (Troy Miller, MRG Entertainment) [2014, Romance, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].54372.torrent,magnet:?xt=urn:btih:e7bce27c47f25c14bdf75246ec09af5357291e6b
747,"Fleshpot on 42nd Street / Luxury on 42nd Street (Andy Milligan) [1973, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54374.torrent,magnet:?xt=urn:btih:7339fceb109327be3a65613aefeb2fc9e415ab97
748,"Il solco di pesca / peach Line (Maurizio Liverani, Top International Film) [1975, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54564.torrent,magnet:?xt=urn:btih:a0165174a9b5e69434b3e4cf3cbddb1ba6489998
749,"Genie in a String Bikini / Genius in a thong (Fred Olen Ray, American Independent Productions) [2006, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54579.torrent,magnet:?xt=urn:btih:adb19e4da60611e187d7f66bb404257bae87a34f
750,"Mr. Skin's Steamy Lesbian Scenes / Hot lesbian scene by Mr. Skin (Mr. Skin) [Celebrity Sex, Celebrities Nude, Lesbian, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].54774.torrent,magnet:?xt=urn:btih:111c8e1842b75cb3e368e1f01d7a69668a4ecc7d
751,"Knock Outs / Knockouts (Fred Olen Ray) [2011, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54907.torrent,magnet:?xt=urn:btih:bc0b4a56a8edaf183eab5b40bfa5ac152bf8fcc3
752,"Body of Influence 2 / Effect body 2 (Brian J. Smith) [1996 g., Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54936.torrent,magnet:?xt=urn:btih:ee02f5de3f148723cca3f3eeb0269fcd3ec1a1ec
753,"Sunnyboy und Sugarbaby / Sunny Boy and Sweet baby (Franz Josef Gottlieb, Divina-Film, Geiselgasteig Film, Lisa-Film) [1979, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].54937.torrent,magnet:?xt=urn:btih:227eb7490953b6f1f10fd1edff291ae4108f6eaf
754,"Phantom Love / Phantom Love (Madison Monroe, Surrender Cinema, Twilight Movies) [2001, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55110.torrent,magnet:?xt=urn:btih:ffbe1701ca253c3cc1840d27fd1f8e555a69bb06
755,"Hanra honban: joshidaisei bôkô-hen / Naked Action: College Girl Rape / Naked action: Rape of female students (Hisayasu Satô, Media Top, Shintoho Company) [1990, Crime, Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].55158.torrent,magnet:?xt=urn:btih:0a0d7d0d305217538403d291a3d8e26115daf29f
756,"La principessa nuda / Nude princess (Cesare Canevari, Andromeda S.r.l. (Milan)) [1976 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55313.torrent,magnet:?xt=urn:btih:6ae90414e6498aad4e11cd9f430f84776c0bb53f
757,"Intimacy / Intimacy (Patrice Chéreau, Téléma, StudioCanal, Arte France Cinéma) [2001, Drama | Romance, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55369.torrent,magnet:?xt=urn:btih:83237ed5c7a0ef2ffd9de269b2972d848800619a
758,"Ken Park / Ken Park (Larry Clark, Edward Lachman, Cinéa, Kasander Film Company, Lou Yi Inc.) [2002, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55370.torrent,magnet:?xt=urn:btih:7bedbe93b4a096c7aedef5c7c0a58d100aeea772
759,"Alley Dogs / Dogs of the bowling alley (James Connelly) [2005, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55371.torrent,magnet:?xt=urn:btih:e4f7db03f3e43ec0842d191c0197d6dd6aa6b952
760,"Dead by Dawn / Death at Dawn (James Salisbury, Brainiac Films, Vista Street Entertainment) [1998, Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55372.torrent,magnet:?xt=urn:btih:b939085b75eaa52ce1111b88945030c303cd9a73
761,"Carnal Cravings / desires of the flesh (J.W. McHausen, MRG Entertainment) [2006, MRG Entertainment, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55373.torrent,magnet:?xt=urn:btih:c8a52b631db5191bc8abe980c395f1e11659c333
762,"Nightmare on Elmo's Street / A Nightmare on Elm Street (Bill Zebub, Bill Zebub Productions) [2015, Comedy | Horror, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55374.torrent,magnet:?xt=urn:btih:2c4ce21d52fb4006ac11b919b73981b1cd40d7e4
763,"Office Love-in, White-Collar Style / Office love, style, white-collar workers (Stephen C. Apostolof, A.F.P.I. Productions) [1968, the Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55375.torrent,magnet:?xt=urn:btih:814455caf082d55b889df23d1da367a459fede5f
764,"Der Tanzstunden-ReportTechniques of Love / Report on school tantsevMetody love (Hans-Joachim Wiedermann, City Film) [1973, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55376.torrent,magnet:?xt=urn:btih:baeba0e74b925a5ef60dafc3535f1bd455a77000
765,"CheongchunPlum Blossom / Plum color (Ji-kyoon Kwak, Cowell Investment Capital Co., Intz.com, Terasource Venture Capital Co. Ltd.) [2000, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55633.torrent,magnet:?xt=urn:btih:9ce5000963373326b21d295ea1d6cd66ea2a7fd3
766,"Broadcast Bombshells / Beauty in ether (Ernest G. Sauer, Private Screenings) [1995, Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55634.torrent,magnet:?xt=urn:btih:7e06990ace81f06855266004e24ecf240f1ecd39
767,"L'immorale / Immorality (Claude Mulot, Avia Films, Gold Productions, Japhila Production) [1980, Drama | Romance, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].55635.torrent,magnet:?xt=urn:btih:2d8e2eebc298a784eb2766abb3fb2487a98fabd6
768,"Bare Naked Desires / Naked desire (J.W. McHausen, MRG Entertainment) [2006, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].55636.torrent,magnet:?xt=urn:btih:e25fae57f3064d4554f8b5e6ceb787ceba2a58b9
769,"Lucrezia giovane / Young Lucretia (Luciano Ercoli) [1974, Biography | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].55637.torrent,magnet:?xt=urn:btih:3fc1dce10bc17d40397358567d9afec143e688b6
