id,title,torrent_url,magnet
280,"Perverse pleasure / Kinky Pleasures (Woquini Adams, Click Productions, MRG Entertainment) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29805.torrent,magnet:?xt=urn:btih:db893637cd29adf40381f798a72dce1672a24aa1
281,"L.E.T.H.A.L. Ladies: Return to Savage Beach / Return to the wild beach (Andy Sidaris, Malibu Bay Films, Skyhawks Films) [1998, Action | Adventure, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29806.torrent,magnet:?xt=urn:btih:c441fec16fe95be8334a4a0036814134011ffc9e
282,"Jungfrau Das erste Mal / Virgo - The first time (Marc Dorcel) [2015, Teens, Anal, Stockings, Group Sex, Threesome, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].29807.torrent,magnet:?xt=urn:btih:1ba57558d20750ff96db589b2f28d04c63a1880b
283,"Sechs Schwedinnen auf der Alm / Six Swedes in the Alps (Paul Grau) [1983, Erotic, Classic, Comedy, HDRip 384p] AVO RUS + Original GER",https://d.ptorrents.com/bt/[ptorrents.com].29808.torrent,magnet:?xt=urn:btih:258df2f4199131be9071b23aacbeb8d73e96f4d8
284,"Witchcraft 7: Judgement Hour / 7 Affliction: Day of Reckoning (Michael Paul Girard, Vista Street Entertainment) [1995, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29809.torrent,magnet:?xt=urn:btih:15e1dc7b0679eeecaaf815e314ac68b6a579dd6d
285,"The Big Hustle / The big crush (Leland Price) [1999, Comedy | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29810.torrent,magnet:?xt=urn:btih:4f33e2a1f3ad35dbb086f2e808d244d27656f425
286,"Hollywood Sins / Hollywood sins (Edward Holzman) [2000, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].29811.torrent,magnet:?xt=urn:btih:2f4a695b5996c7cdbe0de88c2778a52d931d6e94
287,"Just Sex (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Titjob, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].30142.torrent,magnet:?xt=urn:btih:8d1c8bc963a9aa324b62d7ee037cc26dbb1e63ef
288,"Erotic Curse of Cairo / Erotic Curse of Cairo (Hamilton Lewiston, Alain Siritzky Productions) [1997, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30150.torrent,magnet:?xt=urn:btih:ebcf3a0a2c4dbdcccd4b06d95bc6bf71d6a3bba6
289,"Exorcise The Cock (Xalas Studios) [2015, 3DCG, Straight, Anal, Blowjob, Titjob, Footjob, Big Tits, Big Ass, Futanari, Demon, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].30318.torrent,magnet:?xt=urn:btih:1895e25cc11fa5354b2dc2421094fe778b50ce36
290,"Girls Gone Wild - Sex In Sin City / Sex In the City of Sin (Mantra Films) [2008, All Girls, Legal Teens, Adult-XXX, Adult Audience, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30329.torrent,magnet:?xt=urn:btih:f857114dad2601364586ddaa744a1a0fca8e8b7e
291,"The Seductress / Temptress (J. Edie Martin, Monarch Home Video) [2000, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].30359.torrent,magnet:?xt=urn:btih:b6b6e8f894c8fb291021ee9c351f38a95499ce67
292,"Crimson Nights / Bloody Night (Chih-Hung Kuei) [1999, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30489.torrent,magnet:?xt=urn:btih:dc99d1e95561aad2239979567f09dbc48a535396
293,"New York Wildcats / Wild New York cats (Johnny Crash, Seduction Cinema) [2005, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30658.torrent,magnet:?xt=urn:btih:c787332c3d4f78614d49463c97cac08e6c2fc4a5
294,"POV Footjob Session II (Xalas Studios) [2015 g., 3DCG, Footjob, Big Tits, Shoejob, Virtual Sex, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].30732.torrent,magnet:?xt=urn:btih:00dfab48095fef455ae74be3a0908096fb795747
295,"The Girl Who Shagged Me / girl who seduced me (Thomas J. Moose, Seduction Cinema, Viscera Motion Pictures) [2005, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30763.torrent,magnet:?xt=urn:btih:530c55955a9f1e360e45fbc27505b8534a2a138d
296,"I, Asphyxia: The Electric Cord Strangler III / 3 Strangler power cord (William Hellfire, Factory 2000) [2000, Horror, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].31095.torrent,magnet:?xt=urn:btih:649408810d0962edb9fa5da54c9783d25bf468b5
297,"Over the Wire / telephone Death (Fred Olen Ray) [1996, Drama | Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].31437.torrent,magnet:?xt=urn:btih:909ec90d9a3999619b9495cb76c4ca35bf65db88
298,"The Sexplorer A Exploradora The Girl from Starship Venus / Sex-explorer (Derek Ford) [1975 g., Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].31840.torrent,magnet:?xt=urn:btih:203d0405123b1c1d8f8a1133d5061f0c68a68b94
299,"Nudo e crudele / Nude and cruel (Bitto Albertini) [1984 g., Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].32490.torrent,magnet:?xt=urn:btih:672986dc8e2ee4676285e9958faeb8dbc762d6a2
300,"Freiheit für die LiebeFreedom to Love / Freedom to Love (Eberhardt Kronhausen, Phyllis Kronhausen, Reginald Puhl Filmproduktion) [1969, Documentary, VHSRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].32663.torrent,magnet:?xt=urn:btih:601a49f7e8d1792d7a5ecaa61c414635d384f5e1
301,"Erotic scenes involving Erin Brown (as Misty Mundae) 2 / Cutting erotic scenes from the films featuring Erin Brown Part 2 (Bill Zebub, Pete Jacelone, Tony Marsiglia, William Hellfire, John Bacchus) [2002, Horror, Short, Drama , Romance, Reality-TV, A",https://d.ptorrents.com/bt/[ptorrents.com].32702.torrent,magnet:?xt=urn:btih:85bbfe3e9285f65d56529ec48609e2dc34629588
302,"W / Vee | Double U (Luc Feit / Luc Feit, La Luna Productions, Red Lion Sarl) [2003, Romance, Erotic (hetero + trans), Short, DVDRip] [original] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].32705.torrent,magnet:?xt=urn:btih:7319314eb53fe831311e4538e914f0a7a538b380
303,"Erotic Boundaries / Erotic border (Mike Sedan) [1997, Drama | Mystery | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].32762.torrent,magnet:?xt=urn:btih:f10da3e47b5ceeba963a63b4bcd44770b446248c
304,"Popatopolis / Popatopolis (Clay Westervelt, Imaginaut Entertainment) [2009, Documentary, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].33277.torrent,magnet:?xt=urn:btih:00b425e8fa194653f54b976db07ec967353aaac2
305,"Marie and Jack: A Hardcore Love Story / Marie and Jack: hardcore love story (Tony Comstock, Comstock Films) [2002, Documentary | Short | Romance | Adult, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33537.torrent,magnet:?xt=urn:btih:a6923e678c3b3f4146bdecab613d22355e0f952e
306,"Passion's Peak / Peak passion (John Quinn) [2002, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33656.torrent,magnet:?xt=urn:btih:dda5831b28c62050c87fca89db80c92735f0575a
307,"Kill the Artist / Kill the artist (Andreas Troeger, Technology Artist) [2007, Documentary | Short, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].33851.torrent,magnet:?xt=urn:btih:535168b52f5eeef1d4b3bcdfc07b4af365cc0ea4
308,"The Mistress Club / hostess club (Cybil Richards) [2000, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33886.torrent,magnet:?xt=urn:btih:2cacb1e9a9e8b44390c578875a3da56b85b6f13d
309,"Kamikaze Hearts / kamikadze Heart (Juliet Bashore, Legler / Bashore) [1986 g., Drama, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33895.torrent,magnet:?xt=urn:btih:fbeb04b9a897300bfbdfdd15882c4ea408e8ad17
310,"The Key to Sex / key to sex (John Quinn, Mystique Films Inc.) [1999, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33896.torrent,magnet:?xt=urn:btih:07177113548a6aeec608353fdc13b90c0a120b85
311,"Oppai Chanbara / Siskosamurai (Akira Hirose, Jolly & Roger) [2008, Fantasy, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33897.torrent,magnet:?xt=urn:btih:9b05f61cfd317c76bf5dd2fbc618c4a0e223f41c
312,"Life of a Gigolo / Life Gigolo (Leland Price) [1998, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33898.torrent,magnet:?xt=urn:btih:b40577cd5ade4a6401b23fe9405a1b20e3a36304
313,"Woman spy Woman Peeper (Minoru Kunizawa) [2007, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33899.torrent,magnet:?xt=urn:btih:2eebd27e08ae3bfcdfde709e5f14821367350edf
314,"Talk Sex / Talk About Sex (Dan Hyduk, Indigo Entertainment) [2001, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33900.torrent,magnet:?xt=urn:btih:787df22de89808d30707da928bed083f2b5c50da
315,"Dangerous Pleasures / Dangerous pleasure (Madison Monroe, MRG Entertainment) [2003, Mystery | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].33901.torrent,magnet:?xt=urn:btih:67d5ca2f9562bf8dda04b641b40324919b432278
316,"Sexual PredatorLast Cry / Sex hischnikPosledny cry (Robert Angelo, Rob Spera, Magic Hour Pictures) [2001 g., Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33902.torrent,magnet:?xt=urn:btih:d8a0d6e9b72e34af56c2fdce2503804d2f7083a0
317,"Shadow: Dead Riot / shower Rebellion: Dead Riot (Derek Wan, Fever Dreams, Media Blasters) [2006, Action | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33903.torrent,magnet:?xt=urn:btih:54f34a651cf1cd676123744d331118c9a4fd41d5
318,"Passion and Romance: Double or Nothing / Passion and Romance: Either two or nothing (Antonia Keeler, ASP S.A., Click Productions, Oranton Ltd.) [1997, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33904.torrent,magnet:?xt=urn:btih:989490dd76e9bb2b61009af448f6a700c3f3fe42
319,"Hide and Seek / Hide and Seek (Joanna Coates, Pierrot le Fou) [2014 g., Drama, Romance, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33905.torrent,magnet:?xt=urn:btih:251bc235fc39c5cfb55560a3d00d7bb5ae5b5615
320,"Penetration Angst / Penetrating fear (Wolfgang Büld, Dark Black Films, The Purple Orange Film Company) [2003, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33906.torrent,magnet:?xt=urn:btih:44fc8624ba511a03d9c3c2ba7393f3a88483fac8
321,"Screaming Dead / Screaming Dead (Brett Piper, E.I. Independent Cinema) [2003, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33907.torrent,magnet:?xt=urn:btih:4e36f617743ecff6542f14d1e431aef6dae9261a
322,"Virtual Girl 2: Virtual Vegas / Virtual passion (Richard Gabai, American Film Partners II) [2001, Fantasy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33908.torrent,magnet:?xt=urn:btih:8edc9d82e788c1d0166a9f6d4c5bc2cc7285e0c6
323,"Erotic scenes involving Erin Brown (as Misty Mundae) / Cutting erotic scenes from the films featuring Erin Brown (better known as Misty Minda) (Bill Zebub, Pete Jacelone, Tony Marsiglia, William Hellfire, John Bacchus) [1998, Horror, Short, Drama,",https://d.ptorrents.com/bt/[ptorrents.com].33909.torrent,magnet:?xt=urn:btih:87607bf5974c97e7e043940101beeee7147d3316
324,"Sisters of Sin / sin sisters (Greg Griffin) [1997 g., Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33910.torrent,magnet:?xt=urn:btih:bf3ea8a4b8a40cafa7e362ba41dd6e8ed03ff2d0
325,"Shoot the Girls / women who was shot (Pete Jacelone (as Todd Russell), Donald Smith, Factory in 2000, Perfect Shots Video Productions) [2001, Horror, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].33911.torrent,magnet:?xt=urn:btih:c6f70db5911455b2e835f8f217b17520e530849c
326,"Sinful / Sinful (Tony Marsiglia, Shock-O-Rama Cinema) [2006, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33912.torrent,magnet:?xt=urn:btih:bb233e33d8ad4dfc9a6470c406a45fe326bc74e8
327,"Shock-O-Rama / Shock-O-Rama (Brett Piper, E.I. Independent Cinema, Shock-O-Rama Cinema) [2005, Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33913.torrent,magnet:?xt=urn:btih:025c2b3cb549c68cf3b158ad397334b9cc36fa59
328,"Le bordel, 1ère époque; 1900 The Infamous House of Madame X / public house, the 1st time; 1900 The infamous House of Madame X (José Bénazéraf, Productions du Chesne) [1974, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33914.torrent,magnet:?xt=urn:btih:d874da3e4dca7eba4c8bcf5970322418dafa47e3
329,"The Hyena / La iena / Sexy hyena / Fatal deception (Joe D'Amato, Gold Film) [1997, Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33915.torrent,magnet:?xt=urn:btih:501b0110cd2e662a4664bf9de92ff1e58183be19
330,"The Bikini Escort Company / Bikini Escort Company (Fred Olen Ray, American Independent Productions, Krazy Karwash Kompany) [2006, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33916.torrent,magnet:?xt=urn:btih:69cfed096eff0757722f54b78646f638556b736b
331,"Dying God / Predator: Rebirth of the devil (Fabrice Lambot, Metaluna Productions, Buenos Aires Rojo Shocking) [2008, Horror | Sci-Fi | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33917.torrent,magnet:?xt=urn:btih:842978d8277fa1a2b8f711271a79573a582fa5cf
332,"Sexy Adventures of Van Helsing / Sexual Adventures of Van Helsing (Max Von Diesel, E.I. Independent Cinema, Seduction Cinema) [2004, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33918.torrent,magnet:?xt=urn:btih:bb7064493adea8028b5943e45559b1b657f76bde
333,"Masked Avenger Versus Ultra-Villain in the Lair of the Naked BikiniThe Masturbating Gunman / masked avenger against ultrazlodeya in the lair naked bikini (Mark Savage) [2000, Action | Adventure | Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].33919.torrent,magnet:?xt=urn:btih:0b813c06525a02580d70e9a872c120efcdb6e8f0
334,"""Click"" Balls of Thunder / The Spy Who Shagged Me (Rolfe Kanefsky, Alain Siritzky Productions, New Concorde Home Entertainment, New Concorde) [1997, Comedy, softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33920.torrent,magnet:?xt=urn:btih:8babbb08d811b1bc33dcbd418c529d6914616097
335,"Werewolf in a Womens Prison / Werewolf Women's Prison (Jeff Leroy, 8 Ball Stunts of Hollywood) [2006, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33921.torrent,magnet:?xt=urn:btih:a70bb6b9b1c39746c80bcf4f41e6f3b4e0e87c66
336,"Rebecca e le messe nere / Rebecca and black mass (Conrad Jones) [2005 g., Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33922.torrent,magnet:?xt=urn:btih:acc83147bd03b45d4bf90239f399deb672b2962f
337,"Guarded Secrets / Secret rescuer (Christopher Taylor) [1997 g., Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33923.torrent,magnet:?xt=urn:btih:221b3991c2ac2325d146797e3de61717872851c2
338,"The Witches of Breastwick 2 / Bristvikskie Witch 2 (Jim Wynorski, Glorioski Productions) [2005, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33924.torrent,magnet:?xt=urn:btih:d6d3f5e64b462592bd6d33b1bedeb92344719567
339,"Major Rock / Rock Major (Buck Adams, Code Name) [1999, Newage Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].33925.torrent,magnet:?xt=urn:btih:26f6b29fca2c5f8909440e210f4633d876e49974
340,"Drowning / Sinking | Surrounded (Craig Boreham / Craig Boreham, Azure Productions) [2009, Drama, Erotic (hetero + gay), Short, DVDRip] [rus] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].33998.torrent,magnet:?xt=urn:btih:c0a80cbf0164f57fc1e34715aecbfc30da337a82
341,"Terror on Tape / Terror on the film (Robert Worms, Continental Video) [1983, Documentary, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].34242.torrent,magnet:?xt=urn:btih:cb411c8492312a6ead3558b52aacc048b3d7c6fc
342,"The Price of Pleasure: Pornography, Sexuality & Relationships / pleasure Price: Pornography, Sexuality and relationships (Miguel Picker, Chyng Sun, Open Lens Media) [2008, Documentary | Adult, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].34256.torrent,magnet:?xt=urn:btih:0927ccd54825a920b01d6cfc467b14f6b5528ce2
343,"Babes 2: Lost in Beaver Creek / Lost in Beaver Creek (Michael Paul Girard) [2002, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].34265.torrent,magnet:?xt=urn:btih:386f6acedae85eb50109b35c04485216bee50dd8
344,"Hans Staden / Hans Staden (Luís Alberto Pereira, Instituto Português da Arte Cinematográfica e Audiovisual (IPACA), Jorge Neves Produção Audiovisual, Lapfilme) [1999, Biography | Drama | History, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].34411.torrent,magnet:?xt=urn:btih:9e1f51f9e1151d1c84f1f4d0f7ffbcb0c0d3fd01
345,"This Is Rockbitch / This rock knots (Norman Hull, avp Films) [2003, Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].34438.torrent,magnet:?xt=urn:btih:f7389433cbb9408adbd2326fa502ed1838a084e1
346,"The Witcher Porn / The Witcher. Yennefer. Triss Merigold. Philip Eylhart. Shani. CRIS (94 clips) [2016, Futanari, Shemale, Dickgirl, Futa, Animation, Anal, Big Boobs, Group sex, Anime, BlowJob, Oral, Lesbians, 3DCG, POV, WEB-DL] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].34447.torrent,magnet:?xt=urn:btih:a43242de8da79a75e12ef973d470b6a355682a24
347,"Babystrich im Sperrbezirk / Regime zone (Otto Retzer, Lisa-Film) [1983 g., Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].34477.torrent,magnet:?xt=urn:btih:e782ad01eea7b3e19d9e0e74fb311455fa7bf526
348,"Passion Before Midnight / Passion until midnight (Stan Allen, MRG Entertainment) [2003, Mystery, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].34610.torrent,magnet:?xt=urn:btih:b65df29a959932c920fa0ad8ad7a731c6a6dd5a8
349,"Quiet (MGS) (30 clips) [2016, Futanari, Shemale, Dickgirl, Futa, Animation, Anal, Big Boobs, Group sex, Anime, BlowJob, Oral, Lesbians, 3DCG, POV, WEB-DL] [uncen] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].34632.torrent,magnet:?xt=urn:btih:88b18741df064cb511eb55b285b03952e44b39a3
350,"This Film is Not Yet Rated / MPAA Rating Association (Kirby Dick, Independent Film Channel (IFC), Netflix, British Broadcasting Corporation (BBC)) [2006, Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].34637.torrent,magnet:?xt=urn:btih:29824dcd0f4fc89aacf93ec1434c51f04ee8dcd2
351,"Love Variations / Romance posture (David Grant, Oppidan) [1970 g., Drama, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].34711.torrent,magnet:?xt=urn:btih:66cd31bd39a552705f74075ead9bbf3d4702de50
352,"Twisted Sex Trailers of the Sick, Sick 60s Volume 5 / Trailers Sex Volume 5 (Various, Something Weird Video (SWV)) [1960, Documentary, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].34882.torrent,magnet:?xt=urn:btih:ed3bdce2a7845f3dae70fc60a0801fc35f4d6a7b
353,"Elf Panties: The Movie / Elf Pants: The Movie (Nick Zedd, Penetration Films) [2001, Short, Panty, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].34926.torrent,magnet:?xt=urn:btih:5c87be3c92be29b989d5c81b27784b40ac8088ad
354,"Succubus XXX / XXX Succubus (Jack Hemingway, Tom Leach, Evil Motion Pictures) [2007, Adult | Adventure | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35139.torrent,magnet:?xt=urn:btih:06dc215e3753f57428a1fce3863949eb928f1631
355,"Inchiesta a Luci Rosse / Inchiesta a Luci Rosse (Michael Bernini) [2015 g., Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35182.torrent,magnet:?xt=urn:btih:2758d1e5015ebd5008b6aef85f15da7ebf3a651d
356,"Bikini Summer III: South Beach Heat / Summer bikini 3: The heat on the south beach (Ken Blakey) [1997, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35233.torrent,magnet:?xt=urn:btih:0310a8b42bb01aeb965663c03b14cff5ab062db3
357,"Rock BitchBitchcraft / Rock knots (Olivier Jansen, Televisieproduktie Amsterdam (TVA)) [1997, Documentary | Adult | Music, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35484.torrent,magnet:?xt=urn:btih:8a222829f466f51dd0d7a96fda44e284a3112c20
358,"Indie Sex: Teens / Sex and the independent film (Lisa Ades, Orchard Films) [2007, Documentary, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].35510.torrent,magnet:?xt=urn:btih:e4fbe3b83882f8f28ab0c80b26793d2b453f47f6
359,"Ukraine Is Not a Brothel / Ukraine is not a brothel (Kitty Green, Noise & Light) [2013, Documentary | News, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].35511.torrent,magnet:?xt=urn:btih:7940ef0881d377c5995dc9eb5d0c927c2ad86c7d
360,"Carne sobre carne / flesh for flesh (Diego Curubeto, Flesh & Fire) [2008, Documentary, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].35512.torrent,magnet:?xt=urn:btih:b45b905588a2df13181439697cc88bcd5da93dc5
361,"Intra Exitus Exitus Interruptus Disc3 / Input Output (Andreas Bethmann) [2006, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35513.torrent,magnet:?xt=urn:btih:e216915cba68929ec533bf86895da374c6cf9db3
362,"A ritmo de Jess (2013) / rhythm de Jess (Naxo Fiol, Pellicules et essai, Subfilms) [2013 g., Documentary, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].35514.torrent,magnet:?xt=urn:btih:32fadaff5ea5f613fad5e10aec86e6f9d5162896
363,"Wilde Sekretärinnen (Tom Luis, Musketier (Evolution Entertainment)) [2007, Busty, Erotic Fantasies, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35515.torrent,magnet:?xt=urn:btih:3b0c9346cc18d8ecb3494c247271f9eb49aa993f
364,"LOVE / LOVE (Brahim Chioua | Vincent Maraval | Gaspar Noé | Rodrigo Teixeira | Edouard Weil, Unknown) [2015, Drama | Romance, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35546.torrent,magnet:?xt=urn:btih:8fcd971f952aadec2551aac1b049779e20ae6d26
365,"Pervert! / Pervert (Jonathan Yudis, Infinite Entertainment, Stag Films) [2005, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35558.torrent,magnet:?xt=urn:btih:f69868e85c89e3830c99b4df4dc084f316fde505
366,"Prostitute / Hooker (Tony Garnett, Kestrel Films) [1980 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].35563.torrent,magnet:?xt=urn:btih:969be3932ad0ec7bed040bb1e40fcf7b7e99bdd7
367,"42nd Street Forever, Volume 1 / 42nd Street all, part 1 (N / A, Ban 1 Productions, Synapse Films) [2005 g., trailer compilation, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].35903.torrent,magnet:?xt=urn:btih:d232782331d5490063291e743be3368e7942cc68
368,"42nd Street Forever, Volume 2: The Deuce / 42nd Street Forever: Part 2 (N / A, Ban 1 Productions, Synapse Films) [2006, trailer compilation, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].35912.torrent,magnet:?xt=urn:btih:e814873e361d932ebc5d6696bf6bcf9ce35f1c02
369,"42nd Street Forever, Volume 3: Exploitation Explosion / 42nd Street forever: Part 3 (N / A) [2008 g., movie trailer, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].36143.torrent,magnet:?xt=urn:btih:0d11c7ba0a41084839c30c81d98844fcfacf85f3
370,"42nd Street Forever, Volume 4: Cooled by Refrigeration / 42nd Street forever: Part 4 (N / A) [2009 g., trailer compilation, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].36347.torrent,magnet:?xt=urn:btih:75cc41d1f21ee884551bb8643e100b07cd98a3e4
371,"Kill the Scream Queen / Queen screaming Kill (Bill Zebub) [2004, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].36370.torrent,magnet:?xt=urn:btih:aca3ca5fc8aa668a9a5a1e411c121a3ec8c2b322
372,"42nd Street Forever, Volume 5: The Alamo Drafthouse Edition / 42nd Street Forever: Part 5 (Stephen Romano, Justin Paul Warren) [2009, trailer compilation, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].36396.torrent,magnet:?xt=urn:btih:1bea6c328a0a1f2da45774b2d0377fcbad17c1af
373,"[BeautifulAgony.com] Beautiful Agony / Beautiful Agony (Number of videos: 102 pcs.) [2007-2015 g, erotic, solo, lesbian, masturbation, softcore]",https://d.ptorrents.com/bt/[ptorrents.com].36401.torrent,magnet:?xt=urn:btih:eb3a2186f5189374f6647abaf8638d8b2d8fa047
374,"Inside Deep Throat / Inside Deep Throat (Fenton Bailey, Randy Barbato, Imagine Entertainment, HBO Documentary Films, World of Wonder) [2005, Documentary | Biography | History, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].36462.torrent,magnet:?xt=urn:btih:8c8aa92e92d089db6d2b36f31693a4b2ec03a452
375,"Orgasm while reading [of 2013-2015, Masturbation, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].36516.torrent,magnet:?xt=urn:btih:1477ea04d9f3dda9351c298a84a8d3a7b6898598
376,"The Other Hollywood / Hollywood Another (Anders Dalgaard, Noir Films) [1999, Documentary, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].36607.torrent,magnet:?xt=urn:btih:f65a84c27ab4bfed95c577debd7fd6944f99f011
377,"Dear God No! / Oh, God, no! (James Bickert, Big World Pictures (II)) [2011, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].36608.torrent,magnet:?xt=urn:btih:a4f1603951393658efd6519ef248a9610edf1139
378,"Sex with Strangers / Sex with a stranger (Harry Gantz, Joe Gantz, Crushedplanet.com, View Film) [2002, Documentary | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].36850.torrent,magnet:?xt=urn:btih:f95312c72398f3d63f426c12818b9026f177cb52
