id,title,torrent_url,magnet
1221,"Overly Ripe BreastsUresugita chibusa: hitozuma / Overly mature breast (Chûsei Sone, Nikkatsu) [1973, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88345.torrent,magnet:?xt=urn:btih:635ce473d2cc7b96091cf926434817c75370bb90
1222,"Nathalie rescapée de l'enfer / Natalie in the Nazi hell (Alain Payet) [1978, Drama | Thriller, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88376.torrent,magnet:?xt=urn:btih:8f012237133ce2b35b2cebcc21fd8e8b10fce37c
1223,"Empire of Passion / Ai no bôrei (Nagisa Ôshima, Argos Films, Oshima Productions, Toho-Towa) [1978, Drama | Horror | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88381.torrent,magnet:?xt=urn:btih:6119705ab71659f603791fce51b59249acb8a0d8
1224,"Playboy: Hard Bodies / Playboy: Strong body (Lawrence Lanoff) [1996, Horror, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88445.torrent,magnet:?xt=urn:btih:ad69f7901b1a2a65903a7f39a625864816ab2e52
1225,"Adventures of a Plumber's Mate / plumbing buddy Adventures (Stanley A. Long, Salon Productions) [1978, Comedy | Crime, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88502.torrent,magnet:?xt=urn:btih:653127901c449d90c3472a868e32d4115c6327c9
1226,"La dottoressa sotto il lenzuolo / The doctor under the sheet (Gianni Martucci, Flora Film, National Cinematografica) [1976, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88549.torrent,magnet:?xt=urn:btih:fd74e4c86f30c4a73bd3028d8f4137d2a6fa3012
1227,"Cinderella 2000/2000 Cinderella (Al Adamson, Independent-International Pictures) [1977 g., Sci-Fi, VHSRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88808.torrent,magnet:?xt=urn:btih:5b4e5a44a22d9d75c6329acacec3f65e1a7b6c34
1228,"Kleinhoff Hotel / Hotel ""Klyaynhoff"" (Carlo Lizzani, Roxy Films, Trust International Films) [1977, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88816.torrent,magnet:?xt=urn:btih:c1537acc4e21da9d480d5b798917f64e3d785774
1229,"Killers on WheelsWu fa wu tian fei che dang / Killer on Wheels (Chih-Hung Kuei, Shaw Brothers) [1976, Crime | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88822.torrent,magnet:?xt=urn:btih:3978e4bce6554ba265fc75c392805be70bba5dc1
1230,"Oedipus orca / Beast (Eriprando Visconti, Serena Film '75) [1977, Crime | Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88834.torrent,magnet:?xt=urn:btih:55353aab0d4e8727f24619b1f305f58d5b06d784
1231,"Casanova & Co.Some Like It Cool / Casanova & Co. (Franz Antel, C.O.F.C.I., Neue Delta Filmproduktion, Pantherfilms) [1977, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88846.torrent,magnet:?xt=urn:btih:babd1e6ab5726094833e01f85a019e6e05d2c9db
1232,"Ta paidia tou Diavolou / Island of Death (Nico Mastorakis, Omega Pictures) [1976, Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88857.torrent,magnet:?xt=urn:btih:06cbed128fa2b84bfa17664a301263756f6f519c
1233,"Beach Babes 2: Cave Girl Island / Beach Babes 2: Cave Girl Island (David DeCoteau, TorchLight Entertainment) [1995, Comedy, Sci-Fi, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88920.torrent,magnet:?xt=urn:btih:15a39039087118064a0128dad9adc208ce88d370
1234,"Diary of a Serial Killer / Diary of a serial killer (Otto Chan, Skylark Films) [1995, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].89070.torrent,magnet:?xt=urn:btih:d7d15846287218bd08d0fcdbc777e43038897141
1235,"Venus Descending / Venus descends (Andrew Blake, Penthouse) [1997, erotica | softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89375.torrent,magnet:?xt=urn:btih:962edd996a139b89b5d21a35d1e3d0386b133074
1236,"Cattivi pensieri / Who reassured my wife? (Ugo Tognazzi, New Film Production S.r.l.) [1976, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89414.torrent,magnet:?xt=urn:btih:5549605ff3b42378675d5a68884493731670fd30
1237,"Confessions of a Driving Instructor / Ispoved driving instructor (Norman Cohen) [1976 g., Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89421.torrent,magnet:?xt=urn:btih:a8b316cbd94b8748f051af6b706d67c8797926ad
1238,"Une femme fidèle / faithful women (Roger Vadim, Films EGE, Francos Films, Paradox Production) [1976, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89436.torrent,magnet:?xt=urn:btih:816b7bae74df748492c440fcb84e2408aaf4218f
1239,"Miami Hot Talk / Hot conversation in Miami (Andrew Blake, Penthouse) [1996, Adult, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89489.torrent,magnet:?xt=urn:btih:df193417cd7dff68a1a52311c8e186fa2c9b7f8c
1240,"Perfect Education 6Kanzen-naru shiiku: Akai satsui / Perfect Education 6 (Kôji Wakamatsu, Art Port, Excellent Film, Sedic) [2004, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].89501.torrent,magnet:?xt=urn:btih:b20093f1fd1c0e296079efa78b63bff376ff49db
1241,"L'infermieraThe Sensuous Nurse / Nurse Sensual (Nello Rossati, Compagnia Cinematografica Champion, New Gold Entertainment) [1976, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].89619.torrent,magnet:?xt=urn:btih:2dc4b5abb6334fe7f4123e667dbd2321111da80c
1242,"Vizi privati, pubbliche virtù / Private vices, public virtues (Miklós Jancsó, Filmes Cinematografica, Jadran Film) [1976, Drama | History, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89635.torrent,magnet:?xt=urn:btih:0b976af892652aca3f6609e155db0d907b4c2a76
1243,"La dottoressa del distretto militare / Doktorsha of the Military Hospital (Nando Cicero, Devon Film) [1976 g., Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89827.torrent,magnet:?xt=urn:btih:407e824bb36c9ddb80df8fa005a60af8fc0e9426
1244,"Yeogyosu-ui eunmilhan maeryeokBewitching Attraction / Fascinating attraction (Ha Lee, Angel Underground, MK Pictures) [2006, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].89837.torrent,magnet:?xt=urn:btih:911b4abb72c6e72b2165a568568e463fdb6bb3c5
1245,"Naturals / Natural (3 Series) (Ron Harris) [1996, Softcore, Art, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].89847.torrent,magnet:?xt=urn:btih:e9fa94808a90620778fcc2b1db262155959ebc3f
1246,"Heather Mason (Silent Hill 3) assembly / Heather Mason (Silent Hill 3) assembly [2017, 3D, All Sex, Bestiality, Monster, Creampie, Teens] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].89977.torrent,magnet:?xt=urn:btih:10f2610f53895b0d0ba8495c3297525e5df08846
1247,"Below Her Mouth / below her lips (April Mullen, Serendipity Point Films, Distant Horizon, Telefilm Canada) [2016, Drama, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].90070.torrent,magnet:?xt=urn:btih:8af2130eacfad3fdb5a45b8dc540c87e86f263ad
1248,"Erotic Ghost Story / erotic ghost story (Lai Man-Sing) [1993, Adult, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].90122.torrent,magnet:?xt=urn:btih:ee2ee478eba9b06861b40fc039c20fd5c6c35e38
1249,"La moglie vergine / Virgin - wife (Marino Girolami, Fida Cinematografica, Flaminia Produzioni Cinematografiche) [1975, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90242.torrent,magnet:?xt=urn:btih:71c53086f2f6b009bd15726110549d69ae15dbc0
1250,"Summer Temptations / Provocazione / Spoiled / provocation (Piero Vivarelli, Cometa Film) [1988 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90259.torrent,magnet:?xt=urn:btih:911dbab337d82fd0641ecfba8825ca698fbbb4f7
1251,"Skin to the max / Without complexes Season 1 Series 1-7 (7) (Steven Cantor, Stick Figure Productions) [2011, Erotic, Documentary, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90260.torrent,magnet:?xt=urn:btih:9228592d1075341edb3d001ccc93a11c61ccd8f7
1252,"La bonne / maid (Salvatore Samperi, Faso Film, Producteurs Associes) [1986 g., Feature, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90270.torrent,magnet:?xt=urn:btih:5102f4514405a1090c6004318e1f709ed1b5eb0a
1253,"Novel Desires / Writers passion / romantic desire (Lawrence Lanoff, Cinema Products Video) [1991, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90313.torrent,magnet:?xt=urn:btih:1dc147b97080234b12f6fc2eed494d4c5845494f
1254,"Les mille et une perversions de Felicia / 1001 perversion Felicia (Max Pécas, Les Films du Griffon) [1975, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90318.torrent,magnet:?xt=urn:btih:f18e95818e550e934ff1e4234a02d63a9dc22296
1255,"Sex, Secrets & Betrayals / Sex, secrets and betrayal (Dave Franks, MRG Entertainment) [2000, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90319.torrent,magnet:?xt=urn:btih:9e47724cc67ab9a72e6c792d63930ce139f1dc4e
1256,"Passionate Deceptions / Passionate deceptions (Dante Giove, MRG Entertainment) [2005, Crime, Drama, Mystery, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90413.torrent,magnet:?xt=urn:btih:2b2d5381a7f755bf6741b8462789d4f568c93541
1257,"Sexual Intentions / Sexual Intentions (Edward Holzman, Indigo Entertainment) [2001, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90545.torrent,magnet:?xt=urn:btih:10ee095ce87ab1e477bf07ce2f5bbeecc06cc8f1
1258,"The Brutal Hopelessness of LoveHito ga hito o ai suru koto no dôshiyô mo nasa / brutal hopelessness of love (Takashi Ishii, OB Kikaku, Toei Video Company) [2007, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90550.torrent,magnet:?xt=urn:btih:18fb2ddf8a36069a559fc36220b016dfa71bab18
1259,"Diabelska edukacja / Devil formation (Devilish Education / Erotic Tales II) (Janusz Majewski, Héritage Films) [1994 g., Erotic, Novella, HDRip, 1080p] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90661.torrent,magnet:?xt=urn:btih:cb8130aac474c4a78a8e75560b81b1b6dc36fe6f
1260,"Airwaves of Love / Love Radio / passion in the air (Stephani McLellan) [2002, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90662.torrent,magnet:?xt=urn:btih:a3d4c4d51ed577d00a29f539efa851a1d33c2fc8
1261,"Secret Plesures / secret pleasure (Michael Paul Girard, MRG Entertainment / Industrial Entertainment) [Drama, Feature, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90732.torrent,magnet:?xt=urn:btih:e1644c05f039542b48bc6072f4f61ad7c5b01bfd
1262,"Sexy Girls of DenmarkDan Ma jiao wa / Sexy girls from Denmark (Chi Lu, Shaw Brothers) [1973, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90736.torrent,magnet:?xt=urn:btih:dd495d2ffd7a368824897923bc8b3ab8525409ca
1263,"The Key to Sex / sex Key (John Quinn, Mystique Films Inc.) [1999, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90782.torrent,magnet:?xt=urn:btih:6f194d9dd9ab4e392b0c9a4796cc0ad208845b4e
1264,"Desire and Deception / Desire and Deception (William Mays, MRG Entertainment) [2001, Drama, Mystery, Romance, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90783.torrent,magnet:?xt=urn:btih:4baa9fdb342ebda80d403912c7ea9a1b14164071
1265,"Dorei-senSlave Ship / slave ship (Satoshi Kaneda, Shintoho Company) [2010, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90860.torrent,magnet:?xt=urn:btih:d07d58705c71ebd12180209e63fa6b165c40097b
1266,"Kangofu nikki: Itazura na yubiNurse Diary Wicked Finger / nurse Diary: Angry finger (Shin'ichi Shiratori, Nikkatsu) [1979, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90922.torrent,magnet:?xt=urn:btih:ca90edb6fa0f9ad2ea31c291072408f54bf0e9d4
1267,"Hot Line (TV Series) / Hotline (TV series) (Magic Hour Pictures) [1995, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90929.torrent,magnet:?xt=urn:btih:99b86260ee41170ee9a4cc5784918f91ecdaeedc
1268,"Anni felici / Those happy year / Happy Years (Daniele Luchetti) [2013, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90944.torrent,magnet:?xt=urn:btih:8ec85bc8cf457605ef722168d6e963f621835082
1269,"L'éventreur de Notre-DameExorcism / EkzorsizmPotroshitel out of Notre Dame (Jesús Franco (as James P. Johnson), Cetelci S.A., Eurociné, Gold Internacional Films) [1975 g., Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91161.torrent,magnet:?xt=urn:btih:ff2cbdd73c9fe9f675c426a2d0e936541f4cdeb4
1270,"The Seventh Sense / Seventh Sense (Lawrence Lanoff) [1999, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91162.torrent,magnet:?xt=urn:btih:304532daf91c85ebb0bbd834b7d3abe57e1d4d9a
1271,"Rape! Okasu! / Violence! (Yasuharu Hasebe, Nikkatsu) [1976, Crime | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].91188.torrent,magnet:?xt=urn:btih:9968b96b36bae6f843840762a88b863ec6351ea2
1272,"Satanico Pandemonium: La Sexorcista / abode of Satan (Gilberto Martínez Solares, Compañía Cinematográfica de Baja California, Hollywood Films, Promoción Turística Mexicana) [1975, Horror | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].91197.torrent,magnet:?xt=urn:btih:aad20b80b93ea65ff8064f237b87df379a940e43
1273,"Sex on the Airwaves / Sex in the air (Stephanie Mclellan, International Motion Pictures) [2002, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91283.torrent,magnet:?xt=urn:btih:3ef145d541c5aad7b5a2db16fde49ad123f523a7
1274,"Johnen: Sada no aiJohnen: Love of Sada / Jonen: Love Gardens (Rokuro Mochizuki, Rakueisha, Toei Video Company) [2008, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].91338.torrent,magnet:?xt=urn:btih:df96cd0ddbd793c6ad17ae79cfa10fbd9c7c69f8
1275,"Supervixens / Supermegery (Russ Meyer, RM Films International, September 19) [1975, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91355.torrent,magnet:?xt=urn:btih:666c3b7a22a62d973d76dc9ecbb96280e2afe55e
1276,"Jinx (League of Legends) assembly / Jinks (League of Legends) assembly [2017, 3D, All Sex, Rape, Bestiality, Monsters, Futanari, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].91397.torrent,magnet:?xt=urn:btih:73d86fb25673dc042958160d8fd5d961b9178f1e
1277,"Desires of Innocence / Desire innocence (Eric Gibson, HollyDream Productions, MRG Entertainment) [1997 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91425.torrent,magnet:?xt=urn:btih:71a099c71aeee37db37f835a54914ead75fda2be
1278,"Passion's Peak / Peak passion (John Quinn, Indigo Entertaiment) [2002, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91426.torrent,magnet:?xt=urn:btih:ae95544b97eba7a5d0a19ffc44316fa8fad978cd
1279,"Passion Before Midnight / Passion until midnight (Stan Allen, MRG Entertainment) [2003, Mystery, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91427.torrent,magnet:?xt=urn:btih:4c0b23b8e7e3869b20866e71ef6075e7172bf778
1280,"Conviene far bene l'amore / To live for love (Pasquale Festa Campanile, Clesi Cinematografica Production, R. M. Ernstoff & A. P. DeSimone presents) [1975, Comedy | Sci-Fi, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91536.torrent,magnet:?xt=urn:btih:7ddc806c89bcf9810a7b03590c769eeab0a3679f
1281,"Inserts / Inserts (John Byrum, Film and General Productions) [1975, Comedy | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91546.torrent,magnet:?xt=urn:btih:01c565b74c6e68d8eb0fddafee44dcc65eda1ae6
1282,"Sinful Temptations / sinful temptations (Eric Gibson, MRG Entertainment) [2001, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91552.torrent,magnet:?xt=urn:btih:f55c1a2ee29548ac2f572f1fa14e2f30160df170
1283,"RapingYaru! / Rape! (Yasuharu Hasebe, Nikkatsu) [1978, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].91568.torrent,magnet:?xt=urn:btih:e2b77d9231c0a40a10b3c387df38677df2788c44
1284,"Mondo candido / World Candida (Gualtiero Jacopetti, Franco Prosperi, Perugia Cinematografica) [1975, Adventure | Comedy | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].91696.torrent,magnet:?xt=urn:btih:f90f0658b82eb31096bc37c23bf357eaecaa5e91
1285,"Confessions of a Pop Performer / Confessions of a pop singer (Norman Cohen, Columbia Pictures Corporation) [1975, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92241.torrent,magnet:?xt=urn:btih:ae77ae0ef31ac6a125ad7f178f81fe6119a7b383
1286,"Confessions of a Young American Housewife / Recognition young housewives (Joseph W. Sarno, Seymour Borde & Associates) [1974 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92261.torrent,magnet:?xt=urn:btih:e4d23e74c0c4f28740b21942b8042ea38763b265
1287,"Célestine ... bonne à tout faire / Celestine / Housekeeper for all (Jesús Franco) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92309.torrent,magnet:?xt=urn:btih:1fa58b3b51edbd499788046aa995978c09e5ba3e
1288,"Pusteblume / Dandelion (Adrian Hoven) [1974, Drama, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92328.torrent,magnet:?xt=urn:btih:96c4bb662ed7bae3da91f2c4188b60bae687bc50
1289,"Do not Harley Quinn, Do not Batman / Not Harley Quinn and Batman is not [2017, Feature, Solo, Parody, Oral, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92359.torrent,magnet:?xt=urn:btih:40272d02abeef0f81a10586a15e432cc3d73c211
1290,"XXXtreme Ghostbusters Special Edition / XXXtremalnye Ghostbusters (Special Edition) [2016, Zone Productions, Anal, Oral, Group sex, Cumshot, Monster, WEB-DL 1080p] [eng, rus sub]",https://d.ptorrents.com/bt/[ptorrents.com].92373.torrent,magnet:?xt=urn:btih:446dc6eb91bb3a6da845df1bc5f6abd6e6bed7a8
1291,"fallen angel / fallen angel [in 2017, Big Boobs, Dickgirl, Futa, Futanari, Skyrim, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92413.torrent,magnet:?xt=urn:btih:c97735d18dae018ba994bebeb6b3755c1654b98e
1292,"Le farò da padre / I will be her father (Alberto Lattuada, Clesi Cinematografica, Relic) [1974, Comedy | Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92704.torrent,magnet:?xt=urn:btih:6238d5b183eb4322468b8e153592ab17f51d3eb1
1293,"Colpo in canna / Blow reed (Fernando Di Leo, Cineproduzioni Daunia 70) [1975 g., Action, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92725.torrent,magnet:?xt=urn:btih:860c4510acb744ef59eac60a6ec49f09947bc564
1294,"Girl Boss Crazy Ball GameSukeban: Tamatsuki asobi / girl crazy boss or 7 ball games (Ikuo Sekimoto, Toei Picture Company Productions) [1974, Action | Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92726.torrent,magnet:?xt=urn:btih:a6a2135404cba39941c8a3b83caeb720e67fa06c
1295,"Storie di vita e malavita (Racket della prostituzione minorile) / The True Story of the criminal fishing (Carlo Lizzani, Mino Giarda, Thousand Cinematografica) [1975, Adult | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92727.torrent,magnet:?xt=urn:btih:eb403dcaafb431b32faa33c8eff1b31b133dd4ae
1296,"Natasha from the game ""Zastekole"" [2004, Russian Girls, GameRip]",https://d.ptorrents.com/bt/[ptorrents.com].92776.torrent,magnet:?xt=urn:btih:7d44d940ed4d1000ede1dc88441278b050a5c44f
1297,"Category ""Dear woman,"" on the night channel TNT (TNT) [2002, Erotic, Russian Girls, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92835.torrent,magnet:?xt=urn:btih:8779cc22230d2af679e1ca94b1c8b76137fb496f
1298,"Playboy: Hot Latin Ladies / Playboy: Hot Latin woman (Roshie) [1995, Horror, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92836.torrent,magnet:?xt=urn:btih:9a3747b77cc45f3a28162ca04bf88a5c720df1ba
1299,"DVJ BAZUKA - BAZUKALAND - Episodes 001-400 (Uncensored) Official Videography (400 dvj videos) [2006-2016, the, music videos uncensored, DVDRip, HD 720p, Full HD 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].92844.torrent,magnet:?xt=urn:btih:fb74d2bcff8dbc9457be5c96a487f8fb9da65c7a
1300,"Carnal Confessions / Carnal recognition (P.G. Sanford, MRG Entertainment) [2002, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93031.torrent,magnet:?xt=urn:btih:71fdae711c96a0efa41a96df5a1da58da4ed99a5
1301,"Illusions of Sin / Sex with fantasy / illusion sin (Eric Gibson, HollyDream Productions) [1997 g., Mystery, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93094.torrent,magnet:?xt=urn:btih:11af729c6eb33303ebbd880af94e102ec482b6d7
1302,"Perfect Education 4 Secret Basement Kanzen-naru shiiku: Himitsu no chika-shitsu / Perfect Education 4: Secret Cellar (Toshiyuki Mizutani, Sedic) [2003, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93129.torrent,magnet:?xt=urn:btih:e574360fe2e12e1c9ab27c447cb4a0f07ee2db35
1303,"Triple Raped / triple rape (Siu Keung, Ocean Production Company) [2004, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93174.torrent,magnet:?xt=urn:btih:3b65308164390ffe1ff21c70734090bdcc2d9fcc
1304,"Wenn die prallen Möpse hüpfen / Intimate Playmates / When the firm breasts jump out / When girls begin to frolic (Ernst Hofbauer, Rapid Film) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93537.torrent,magnet:?xt=urn:btih:57736a7955e47c9bfcf613f7cafa2440fbe084cd
1305,"Alpenglühn im Dirndlrock / Alpine Passion (Sigi Rothemund, Lisa-Film) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93651.torrent,magnet:?xt=urn:btih:b36e2d2dd383c0e0bb636d85cbfe92588b19130d
1306,"Simona / Simon (Patrick Longchamps, Les Films de l'Oeil, Rolfilm Produzione) [1974, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93652.torrent,magnet:?xt=urn:btih:f5e651d26ea4e04b231f02c6b39a19b5ca17bc0d
1307,"Dværgen / Sinful Dwarf (Vidal Raski) [1973, Adult | Crime | Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93668.torrent,magnet:?xt=urn:btih:552aa814ec7562f4209aa6a3728b2a77ca3a6d44
1308,"Naked Weed Report / Naked report (Issue 83-97) [2016, News, Nudity, Nudism, Naked, Breasts, Tits, Nipples, Topless, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].93669.torrent,magnet:?xt=urn:btih:a9c433732e02354eba9931f00f2cadd5a6eabca3
1309,"Glissements progressifs du plaisir / gradual slide into pleasure (Alain Robbe-Grillet, Cosefa, S.N.E.T.C.) [1974, Fantasy | Horror | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93802.torrent,magnet:?xt=urn:btih:34fc4130598abe5158aa6a8001c91b06e8ca10c6
1310,"Perfect Education 2: 40 Days of Love Kanzen-naru shiiku: Ai no 40-nichi / Perfect Education 2: 40 Days of Love (Yôichi Nishiyama, Art Port, Kinema Junpô Co.) [2001, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93803.torrent,magnet:?xt=urn:btih:5c658f56637be9e15ed273006d4f27114a7da02f
1311,"Vipers / Dark Passion / Vipers / Dark Passion (Eric Gibson, HollyDream Productions) [2002, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93804.torrent,magnet:?xt=urn:btih:010ee9cf8da1483bd65f5a62bb8931b0ab1eb350
1312,"Perfect Education 3Jin shi pei yu 3: Xiang Gang qing ye / Perfect Education 3 (Tak-Sam Leong, Art Port, Matsushita Agency, Same Way Productions Limited) [2003, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93805.torrent,magnet:?xt=urn:btih:a0201360137f1fd46342284de1ac85b8c74e2a78
1313,"Le journal érotique d'un bûcheron / Pillow Book woodcutter (Jean-Marie Pallardy) [1974, Adult | Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93806.torrent,magnet:?xt=urn:btih:80030db7aa1ab9fd92274425c11ad7e721dd9e1a
1314,"House of Love / House of Love (Tom Lazarus, Indigo Entertainment) [2000, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93807.torrent,magnet:?xt=urn:btih:7c5f05570867320e6d7f5b314e26448a38d88043
1315,"Intimate Nights / Intimate Nights (Jay Madison, Have Two Productions) [1998, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93808.torrent,magnet:?xt=urn:btih:6d3ec33d59bf91b623d91d157c258145b5f60988
1316,"Il fiore delle mille e una notte / flower of a thousand and one nights (Pier Paolo Pasolini, Produzioni Europee Associati (PEA), Les Productions Artistes Associés) [1974, Comedy | Drama | Fantasy | History | Romance, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93809.torrent,magnet:?xt=urn:btih:78425c5b3012c13c18b0f4e4b6a780caef54c3ef
1317,"Behind Closed Doors / Behind closed doors (Stephanie McLellan, International Motion Pictures) [2002, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].94065.torrent,magnet:?xt=urn:btih:3336afcf6eeb7170d1c2e4beaba7cb7e06fe6c04
1318,"Invasion of the Bee Girls / Invasion-bees girls (Denis Sanders, Sequoia Pictures) [1973, Horror | Sci-Fi, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].94232.torrent,magnet:?xt=urn:btih:7271b3437d03c492a3e8003249cc7dae02c59a44
