id,title,torrent_url
572,"Kiss Me Killer / Kiss me, the killer (Jesus Franco, Eurociné) [1977, Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45977.torrent
573,"Bellas y ambiciosas / Beautiful and ambitious (Luis Barrios / Circe Lora) [2006, a melodrama Erotic, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].45978.torrent
574,"Rötmånad Dog Days / Dog days (Jan Halldoff, Svensk Filmindustri (SF)) [1970, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45979.torrent
575,"Tromeo and Juliet / Tromeo and Juliet (Lloyd Kaufman, Troma Entertainment) [1996, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45980.torrent
576,"Sex and Astrology Love and Astrology / Sex and Astrology (Matt Cimber ""Rinehart Segway"", New World Studios) [1971, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45981.torrent
577,"Diario de una ninfomana / Diary of a Nymphomaniac (Christian Molina) [2008, DRAMA]",https://d.ptorrents.com/bt/[ptorrents.com].46021.torrent
578,"[ART] A Serbian Film / Terror sem Limites / Serb / Terror film without borders (Srđan Spasojević, Contra Film) [2010 g., Horror, Violence, Rape, Sex]",https://d.ptorrents.com/bt/[ptorrents.com].46022.torrent
579,"Naked News 16-05-2016 / Naked News 16-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].46064.torrent
580,"Naked News 18-05-2016 / Naked News 18-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].46356.torrent
581,"Wild Malibu Weekend! / Wild weekend in Malibu! (Jason Williams) [1995, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].46398.torrent
582,"[CzechSolarium.com / CzechAV.com] Czech Solarium 179 [2016, Voyeur, Hidden Cam, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].46571.torrent
583,"Naked News 19-05-2016 / Naked News 19-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].46597.torrent
584,"El Orgasmo y el Extasis / orgasm and ecstasy (Felix Varon, Ismael Gonzales Producciones Cinematograficas) [1982, softcore, erotic, VHSRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].46725.torrent
585,"Mama's Dirty Girls / Mama's Dirty Girls (John Hayes) [1974, Crime | Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].46830.torrent
586,"Charles DICKHEADS: ""Pussy, Pig and Trickyasses"" / ""Pussy, pigs and Hitrozhopiki"" [2015, 3D Animation, Sex, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].46852.torrent
587,"Forbidden Desires / Forbidden desire (Thelonius Punk, Secret Key Motion Pictures) [2008, Softcore, Lesbian, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].47245.torrent
588,"After The Prom / After graduation (Francis Locke, Torchlight Pictures) [2007, Softcore, Erotic, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].47258.torrent
589,"Amaya and the Orc - Amateur Animation [2016, Animation, 3D, Straight, Monsters, Huge Cock, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].47280.torrent
590,"DMC - Night Before Xmas (EHOT611) [2016, 3D Animation, SFM, DMC, Dante, Dark Elf, Succubus, Futa, Futanari, Huge Cock, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].47305.torrent
591,"Infrasexum Der große Arztreport, 1. Teil: Infrasexum, das Geheimnis der Potenz /? (Carlos Tobalina, Carlos Tobalina, Saturn-Filmproduktion) [1969 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].47374.torrent
592,"Naked News 22-05-2016 / Naked News 22-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].47417.torrent
593,"Naked News 20-05-2016 / Naked News 20-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].47418.torrent
594,"Eden no sono / The Garden of Eden (Yasuzo Masumura, Daiei Studios, Nisshin Shoji, Orso Oriental Corporation) [1980, Comedy | Drama | Romance, VHSRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].47443.torrent
595,"Married People, Single Sex: Urban Adultery / Married couples and sex on the side: Urban Adultery (Chanda Fuller, Chanda Fuller Films, MCS Films) [2002, Drama, Romance, Erotica, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].47456.torrent
596,"Naked News 23-05-2016 / Naked News 23-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].47630.torrent
597,"Appassionata / Appassionata (Gianluigi Calderone, Produzioni Atlas Consorziate (P.A.C.)) [1974, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].48081.torrent
598,"Dedé Mamata / Violin Dede (Rodolfo Brandão, Tereza Gonzalez, CDK) [1988 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48120.torrent
599,"Legend 5 (soft-version) / ""Sex Slaves"" (Scotty Fox, Legend Video) [1994, softcore, erotic, VHSRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].48385.torrent
600,"Der FanTrance / The fan (Eckhart Schmidt, Barbara Moorse Workshop) [1982, Drama | Horror | Music | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48433.torrent
601,"Naked News 25-05-2016 / Naked News 25-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].48468.torrent
602,"Second Time Lucky / Lucky Second Chance (Michael Anderson, Broadbank Investments, Eadenrock Ltd.) [1984, Comedy | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48601.torrent
603,"Black Tie Nights / Tuxedo Night (Brian Hurwitz, Black Tie Films) [2004, Erotic, Softcore, Series, Serial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48608.torrent
604,"Charles DICKHEADS: ""May we take watch your porn, Daddy?"" / You can take a look at your Porn, Daddy? [2015, 3D Animation, Sex, Incest, Threesome, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].48721.torrent
605,"Naked News 26-05-2016 / Naked News 26-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].48756.torrent
606,"Neva (Virtual Lust) [2016, 3DCG, Animation, Big tits, Cumshot, Huge Cock, Oral, Titsjob, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].48810.torrent
607,"Naked Sunbathing At Florida Beach House / Naked sunbathing near the beach house in Florida (NebraskaCoeds.com) [2012, Amateur, Exhibition, Topless, Nudism, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48817.torrent
608,"[Nudist-camp.org] Koktebel - Neptune Holiday 2003 / Koktebel - Neptune Festival 2003 (8 clips) [nudism, body painting, candid, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].48819.torrent
609,"La fille de Dracula / Dracula's Daughter (Jesus Franco) [1972, Horror | Mystery, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48829.torrent
610,"Bordello Exposed / Brothel: Exposing (Francis Locke, Torchlight Pictures) [2002, Softcore, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48830.torrent
611,"Hana to hebi: Zero / Flower and Snake: Zero (Hajime Hashimoto, Toei Co. Ltd., Toei Video Co. Ltd.) [2014, Thriller, Erotica, WEBRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].48831.torrent
612,"Naked News 27-05-2016 / Naked News 27-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].48848.torrent
613,"Quartier de femmes Devil's Island Lovers (Alternative sex scenes) / Female Quarter (Jess Franco, Comptoir Français du Film Production (CFFP), Fénix Cooperativa Cinematográfica) [1974, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].48954.torrent
614,"Charlotte for Ever / Charlotte Forever (Serge Gainsbourg, G.P.F.I., Constellation Productions) [1986, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48987.torrent
615,"Fatal Games / Fatal Game (Michael Elliot, Impact Films) [1984, Horror | Sport, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].48995.torrent
616,"Miss Monokiny / Miss monokini (Ceskoslovenska televize) [1990 g., Erotic, Monokini, Topless, Public, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].49107.torrent
617,"Fotografando Patrizia / photographing Patricia (Salvatore Samperi, Globe Films, Dania Film, Filmes International) [1984 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49144.torrent
618,"Young & WildJoven y alocada / Young and Wild (Marialy Rivas, Fabula) [2012, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49268.torrent
619,"One to AnotherChacun sa nuit / One to another (Pascal Arnold, Jean-Marc Barr, Toloda, Zentropa Entertainments, Liberator Productions) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49341.torrent
620,"Bikini house calls / Bikini call (Michael Paul Girard, Vista Street Entertainment) [1996, Erotic, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49378.torrent
621,"Charles DICKHEADS: ""GAME of THRONES: Behind the Scenes"" / ""Game of Thrones: The shooting of the series"" [2015, 3D Animation, Sex, Parody, Big Dicks, Fake bonus material, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].49488.torrent
622,"Das Haus der schlafenden SchönenHouse of the Sleeping Beauties / House sleeping beauties (Vadim Glowna, Atossa Film Produktion GmbH, Impact Films) [2006, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49533.torrent
623,"Naked News 02-06-2016 / Naked News 02-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].49576.torrent
624,"Naked News 01-06-2016 / Naked News 01-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].49577.torrent
625,"CQ2 (Seek You Too) / Very close to the ground (Carole Laure, Toloda, Cité-Amérique, Les Productions Laure) [2004, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49671.torrent
626,"Confessions of a Window Cleaner / Confessions of a Window Cleaner (Val Guest, Columbia Pictures Corporation) [1974, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49802.torrent
627,"Naked News 07-06-2016 / Naked News 07-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].49817.torrent
628,"Naked News 08-06-2016 / Naked News 08-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].49952.torrent
629,"Sedici anni / Sixteen (Tiziano Longo, PEC) [1973 g., Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].50031.torrent
630,"Naked News 09-06-2016 / Naked News 09-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].50064.torrent
631,"Es war nicht die NachtigallJulia / Niece Frau ODzhuliya (Sigi Rothemund, Lisa-Film) [1974, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50109.torrent
632,"Naked News 10-06-2016 / Naked News 10-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].50161.torrent
633,"Exponerad (Exposed) / depravity (Defenseless) (Gustav Wiklund, Olympic Film) [1971, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50333.torrent
634,"La passion Béatrice / Passion by Beatrice (Bertrand Tavernier, Scena Film, Centre National de la Cinématographie (CNC), Sofica Image Investissement) [1987 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50336.torrent
635,"Malabimba / possessed by the devil (Andrea Bianchi, Filmarte) [1979, Adult | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50404.torrent
636,"Cheerleaders Beach Party / Cheerleaders on the beach (Alex E. Goitein) [1978, Comedy | Music, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50465.torrent
637,"Diario de una ninfómana / Diary of a Nymphomaniac (Christian Molina) [2008, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50498.torrent
638,"Angel HeartChi luo tian shi / Angel Heart (Yen-ping Chu, Li Fu, Chang Hong Channel Film & Video) [1995, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].50499.torrent
639,"Teen-Age Jail BaitPenelope's Education / Teenage prison primankaObrazovanie Penelope (Stu Segall, Classic Erotica) [1973, Crime | Drama | Romance, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].50501.torrent
640,"Graffiante desiderio / Acute Desire (Sergio Martino, Dania Film, Devon Cinematografica) [1993, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50502.torrent
641,"À nos amours / For our favorite (Maurice Pialat, Les Films du Livradois, Gaumont, France 3 (FR 3)) [1983, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50503.torrent
642,"Haloa - praznik kurviAloa: Festivity of the Whores / Halo - holiday whores (Lordan Zafranovic, Jadran Film, RTV Zagreb) [1988, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].50504.torrent
643,"Beach House Casotto / Kazotto / Beach House (Sergio Citti, Parva Cinematografica) [1977, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].50505.torrent
644,"Confessions from a Holiday Camp / Confessions of a vacation in the summer camp (Norman Cohen, Columbia Pictures Corporation) [1977, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50506.torrent
645,"La seta ibérica / Iberian mushroom (Enrique Jiménez Pereira) [1982, Erotic, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].50507.torrent
646,"Lebensborn / Lebensborn (David Stephens, Remington York Inc.) [1997, Drama | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].50508.torrent
647,"Hemel / Hemel (Sacha Polak, Circe Films, Vrijzinnig Protestantse Radio Omroep, Jaleo Films) [2012, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].50509.torrent
648,"Hemel / Gemel (Sacha Polak, Circe Films, Vrijzinnig Protestantse Radio Omroep (VPRO), Jaleo Films) [2012, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50510.torrent
649,"Bez doteku / Without touching (Matej Chlupacek, Michal Samir) [2013, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50511.torrent
650,"The Girl / Girl (Arne Mattsson, Lux Film) [1987, Drama | Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50512.torrent
651,"Friends / Friends (Lewis Gilbert, Lewis Gilbert Productions) [1971, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50513.torrent
652,"Buna! Ce faci? Hello! How Are You? / Hi! How are you? (Alexandru Maftei, Rollin Studio Romania) [2010, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50514.torrent
653,"Naked News 13-06-2016 / Naked News 13-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].50546.torrent
654,"Seeds / Seed (Andy Milligan, Aquarius Productions) [1968, Drama | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50637.torrent
655,"Sorority Babes in the Slimeball Bowl-O-Rama / Students in a bowling alley imp (David DeCoteau, Beyond Infinity, Empire Pictures, Titan Productions) [1988 g., Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50641.torrent
656,"Naked News 14-06-2016 / Naked News 14-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].50670.torrent
657,"Dead On / right on target (Ralph Hemecker, Stu Segall Productions) [1994, Crime | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50697.torrent
658,"Tokyo Strangler / Tokyo Strangler (Yutaka Ikejima, Shintoho Company) [2006, Mystery, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50730.torrent
659,"Chatterbox! / Chatterbox (Tom DeSimone, Lips Productions) [1977, Comedy | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50882.torrent
660,"Naked News 16-06-2016 / Naked News 16-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].51130.torrent
661,"Die Stoßburg / Castle (Franz Marischka, Der Deutschen Dynamic-Film München, S.N.D. Film Paris, Transocean International) [1974, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51231.torrent
662,"Naked News / Naked News (17. 6.2016) (Naked News) [2016, News, Nudity, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51242.torrent
663,"Sexualité & Positions - Mode d'Emploi / Sexualite et Positions Mode d'Emploi (Fabien Lafait, Lucy Video) [2004, All sex, Hardcore, Oral, Anal, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51391.torrent
664,"Intimo profondoIntime Affären / Secret (Salvatore Bugnatelli, Cassandra Cinematografica) [1989, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51392.torrent
665,"World XXX News / News of the world of porn (1 to 43 + 1 release of the interview) [2014-2016, the, news, HDRip, 720p] [rus] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].51483.torrent
666,"Naked News 20-06-2016 / Naked News 20-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].51488.torrent
667,"Naked News 19-06-2016 / Naked News 19-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].51489.torrent
668,"As Feras / Predator (Walter Hugo Khouri, Cinearte Produções Cinematográficas) [1995 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51535.torrent
669,"Hollywood High Part II / Hollywood Heights 2 (Caruth C. Byrd, Lee Thornburg, Lone Star Pictures International) [1981 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51581.torrent
670,"Naked News 22-06-2016 / Naked News 22-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].51743.torrent
671,"Mädchen, die sich hocharbeitenStrip for Action / Girls on the self-service (Erwin C. Dietrich) [1974, Softcore Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51756.torrent
672,"Trespassers Will Be Violated (Tsoni) [2016 g., 3D Animation, SFM, Mass Effect, Miranda, Asari, Futa, Futanari, Gangbang, Face Fuck, Deepthroat, Cumshot, Bukkake, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].52017.torrent
673,"Dark Fantasies / Dark fantasy (Jay Robie, MRG Entertainment) [2010, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52018.torrent
674,"Night Calls: The Movie / Night Calls: The Movie (Robert Kubilos, Playboy Enterprises) [1998, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52019.torrent
675,"Tres Lancheros Muy Picudos / Three lustful boatman (Adolfo Martínez Solares, Producciones Frontera Films) [1989, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52020.torrent
676,"Jin chun / Net Gin (Yee-Hung Lam, Classic Way Productions) [1993, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52021.torrent
677,"Pimp Bullies / Revenge (Alfonso Rodríguez, Antena Latina Films) [2011, Action | Crime | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52188.torrent
678,"I viaggiatori della sera / Evening travelers (Ugo Tognazzi, Brújula Films S.A., Jupiter Generale Cinematografica) [1979, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52197.torrent
679,"[FOW-007] Scarlet Nights / SCARLET NIGHTS EP. 01 - ""FEVER"" (Studio F.O.W.) [2016, All sex, Blowjob, Zoo porn, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].52248.torrent
680,"The Roommates / roommate (Arthur Marks, A.G. & S.) [1973, Thriller | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52462.torrent
681,"The Jekyll and Hyde Portfolio / Portfolio Jekyll and Hyde (Eric Jeffrey Haims, Xerxes Productions Ltd.) [1971, Horror | Mystery, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].52849.torrent
682,"Black Ribbon / Black belt (John Orrichio, Gold Castle Films, Orrichio Films) [2007, Horror | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52850.torrent
683,"Il fiore delle mille e una notteArabian Nights / flower of a thousand and one nights nochiArabskie (Pier Paolo Pasolini, Produzioni Europee Associati (PEA), Les Productions Artistes Associés, United Artists) [1974, Comedy | Drama | Fantasy | History,",https://d.ptorrents.com/bt/[ptorrents.com].52861.torrent
684,"The Infamous House of Madame X / infamous house of Madame X (José Bénazéraf, Productions du Chesne) [1974, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].52881.torrent
685,"Tiffany Jones / Tiffany Jones (Pete Walker, Peter Walker (Heritage) Ltd.) [1973, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52882.torrent
686,"Bang Gang (une histoire d'amour moderne) / Gang Bang (Eva Husson, Full House, Canal +, Orange Cinéma Séries) [2015, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52883.torrent
687,"Le sexe nu / Naked sex (José Bénazéraf, Productions du Chesne) [1973 g., Softcore Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52884.torrent
688,"Carmen nue / Nude Carmen (Albert López, African Queen Productions, Vidéo Cinéma-Télévision International) [1984, Comedy | Musical, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].52885.torrent
689,"The Tale of the Dean's Wife / The history of the dean's wife (Benjamin Onivas, Twin Peaks) [1970, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52886.torrent
690,"Submission / Submission (1-6 series) [2016, Drama, Mystery, Romance, Drama, Mystery, Romance, WEB-DL] (Ashlynn Yennie, Victoria Levine, Karla Kush, Casey Calvert, Skin Diamond, Sara Luvv) [ rus]",https://d.ptorrents.com/bt/[ptorrents.com].52887.torrent
691,"The Dirtiest Game The Dirtiest Game in the World Blood, Flesh, and Tears / most foul play (James Bryan, Titus Moede (uncredited)) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].52888.torrent
692,"The Erotic CircusOrgy in the Psycho House / TsirkOrgiya Erotica in a madhouse (Henri Pachard, Virumque Films) [1969, Horror | Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].52889.torrent
693,"Pleins feux sur un voyeur Me to mati stin kleidarotrypa Peeping-Tom in the lime light / Spotlight voyeurs (?) (Pierre-Claude Garnier, Univers Galaxie) [1975, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].52890.torrent
694,"Sin in the City / Sin City (Barry Mahon, Barry Mahon Productions) [1966, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52891.torrent
695,"Die teuflischen Schwestern / Diabolical Sisters (Jesus Franco, Elite Film, Jay Jay Films) [1977, Crime | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52892.torrent
696,"Teenage Innocence / Teen innocence (Chris Warfield, Lima Productions) [1973 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53100.torrent
697,"Sêrâ-fuku shikijô shiiku / Lusty Discipline in Uniform / strong discipline in uniform (Mamoru Watanabe, Film Workers) [1982, Crime, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53101.torrent
698,"De Sade 70Eugenie the Story of Her Journey Into Perversion / Yuzhen De SadaYuzheni. The story of her journey (Jesus Franco, Hape-Film Company GmbH, Producciones Cinematográficas Balcazar, Video-Tel International Productions) [1970, Drama | Horro",https://d.ptorrents.com/bt/[ptorrents.com].53102.torrent
699,"Suburban Secrets / Suburban Secrets (Joseph W. Sarno, E.I. Independent Cinema) [2004, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53104.torrent
700,"Viaje a Bangkok, ataúd incluido / ticket to Bangkok, the coffin is included (Jesús Franco, Manacoa Films, Zafiro Films S.A.) [1985 g., Softcore Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53105.torrent
701,"Amor Estranho Amor / Love Strange Love (Walter Hugo Khouri, Cinearte Produções Cinematográficas) [1982, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53106.torrent
702,"Fantasies / Fantasy (John Derek, Klemperer / Arnow Films) [1981, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53107.torrent
703,"FrustrationThe Chambermaid's Dream / FrustratsiyaKrushenie hope (José Bénazéraf, Productions du Chesne) [1971, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53108.torrent
704,"Paula-Paula / Paula-Paula (Jesús Franco, CineBinario Films (CBF)) [2010, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53109.torrent
705,"Tommie Jo 1 / Tommy Joe (different) [2010, Compilation, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53195.torrent
706,"Naked News 08-07-2016 / Naked News 08-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53300.torrent
707,"Naked News 07-07-2016 / Naked News 07-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53301.torrent
708,"Naked News 06-07-2016 / Naked News 06-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53369.torrent
709,"Naked News 05-07-2016 / Naked News 05-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53370.torrent
710,"Penthouse: Fire and Ice / Penthouse: Fire and Ice (Bob Guccione | Paul Nevitt, Penthouse Video Inc.) [1997, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].53371.torrent
711,"Naked News 04-07-2016 / Naked News 04-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53372.torrent
712,"Naked News 02-07-2016 / Naked News 02-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53373.torrent
713,"Naked News 01-07-2016 / Naked News 01-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53374.torrent
714,"Naked News 30-06-2016 / Naked News 30-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53375.torrent
715,"Naked News 29-06-2016 / Naked News 29-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53376.torrent
