id,title,torrent_url,magnet
215,"Naked News 05-01-2016 / Naked News 05-01-2016 (Naked News) [2016, News, Nudity, SiteRip, 480p]",https://d.ptorrents.com/bt/[ptorrents.com].26862.torrent,magnet:?xt=urn:btih:4eb4c1ca93b29c16de9dc0dc5bb0892ee41181e5
216,"Naked News 05-01-2016 / Naked News 05-01-2016 (Naked News) [2016, News, Nudity, HDRip, 720p]",https://d.ptorrents.com/bt/[ptorrents.com].26863.torrent,magnet:?xt=urn:btih:9f0853314131b795b2dae55c1a31c3e200a76002
217,"Radio de charme / Sharm radio (David Gilbert, Raspail & Associés, M6 Métropole Télévision) [1999, Drama | Romance | Adult, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].26962.torrent,magnet:?xt=urn:btih:3d6683ee8994f8c8c971a76fcc53a755e0b698ff
218,"My Best Friend's Wife 2 / The wife of my best friend 2 (Christopher Murphy) [2005, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26963.torrent,magnet:?xt=urn:btih:749cbedb0b8ccb3a206d6855bbcffaba19e89977
219,"Young and Seductive / Young and seductive (Lucas Riley, MRG Entertainment) [2004, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27026.torrent,magnet:?xt=urn:btih:8143c3db089f663abd7dc354941a3f26791522e8
220,"Siren X / siren X (Hideo Jôjô, Shintoho Company, Take Shobo Company) [2008, Horror, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27113.torrent,magnet:?xt=urn:btih:be53df210aa40e82360bc09897b8762f886b39c3
221,"They Call Her Trouble / Their Problems (Francis Locke, Torchlight Pictures) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27156.torrent,magnet:?xt=urn:btih:fb171a704183c3db4ef523c69eb8312f12b5a478
222,"Sex Files: Portrait of the Soul / Soul Seduction (David Goldner, An Alain Siritzky Production) [1998, Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27246.torrent,magnet:?xt=urn:btih:dc0ec75486c43a4b3e16a53c71a34381ba3cc349
223,"Le miroir du désirLovestruck: Laure / desires Mirror (Servais Mont, ISATAE, M6 Métropole Télévision) [1996, erotica, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].27280.torrent,magnet:?xt=urn:btih:840f02ad393609e54842632d0cf55d0e21342c48
224,"R.Mika POV Edition (Xalas Studios) [2015, 3DCG, Straight, Blowjob, Titsjob, Footjob, Big Tits, Big Ass, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].27343.torrent,magnet:?xt=urn:btih:7f0fa5594bd7f04760c532f6248a02c8b111d5cf
225,"Super Ninja Bikini Babes / Super Ninja Bikini Beauty (Fred Olen Ray, American Independent Productions) [2007, Comedy | Fantasy | Sci-Fi, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].27404.torrent,magnet:?xt=urn:btih:c80171c1d640f989b2e66d6ae17d722b001e54be
226,"Alien Abduction: Intimate Secrets / alien Abduction: Intimate Secrets (Lucian S. Diamonde, Castel Film Romania, Full Moon Entertainment, Twilight Movies) [1996, Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27405.torrent,magnet:?xt=urn:btih:f99b4e96b27cd1f139a9e00546b766d36d92341d
227,"Witchcraft XI: Sisters in Blood / Witchcraft XI: blood sisters (Ron Ford) [2000 g., Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27406.torrent,magnet:?xt=urn:btih:88f281dd4750d4cd8b02daf9f715f79c1067fa0a
228,"Sex Files: Erotic Possessions / Sex Files: Erotic Obsession (William Wildest) [2000, Fantasy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27407.torrent,magnet:?xt=urn:btih:0bd2fe338a0f56b25a4e73adf481e3c42a41d24e
229,"Deviant Fantasies / Strange Fantasies (J.W. Mchausen, MRG Entertainment) [2006, Erotica, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].27610.torrent,magnet:?xt=urn:btih:9fc0a3c3c36f4793eac768dcd4c2571961345d32
230,"Fuck Me Volume 1 Compilation (Xalas Studios) [2016 g., 3DCG, Straight, Anal, Blowjob, Titsjob, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].27659.torrent,magnet:?xt=urn:btih:cf9cca592008e937be6bf8947de059bdf6c97939
231,"Sexual Dependence DaySex, Lies and Politics / Day sexual addiction (Brian Rudnick, Alain Siritzky Productions, Click Productions Inc.) [1997, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27700.torrent,magnet:?xt=urn:btih:f7f1c018a1470e9b2726f04a3b07c2bbb03d3ee2
232,"Scared Topless / Naked Horror (Jim Wynorski, Old Mill Entertainment) [2013, Comedy, Horror, Mystery, Erotica, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27702.torrent,magnet:?xt=urn:btih:5da445740bd3ad6072433cc4479eb791e2a53f3c
233,"Justine: A Midsummer Night's Dream / The Adventures of Justine: Midsummer Night's Dream (David Cove, Concorde-New Horizons) [1997, Adventure, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27704.torrent,magnet:?xt=urn:btih:576538e9e90e6ef80643f5280486f9d83dcef40c
234,"Lurid Tales The Castle Queen / Queen Dirty stories (David DeCoteau, Castel Film Romania, Full Moon Entertainment) [1997, Drama | Fantasy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27827.torrent,magnet:?xt=urn:btih:ec1610ff92e886d09ac40c06ec4ff8efa5f54ef2
235,"Naked News 13-01-2016 / Naked News 13-01-2016 (Naked News) [2016, News, Nudity, SiteRip, 540p]",https://d.ptorrents.com/bt/[ptorrents.com].27886.torrent,magnet:?xt=urn:btih:174b3b8f268bb04fa08e8186bb4bf79e1c0e0f50
236,"Vipers / Viper (Eric Gibson, HollyDream Productions) [2002, Newage Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27893.torrent,magnet:?xt=urn:btih:944a4868f9627b708e7e70be3f17bb38a6e47390
237,"ONAGI (ONAGIART) [2014-2016 g, 3DCG, Straight, Anal, Blowjob, Titsjob, Big Tits, Big Ass, Group, Triple Penetration, Fantasy, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].27946.torrent,magnet:?xt=urn:btih:be39761bfd4a0a05fdec1a2023b84a437ab4bc22
238,"Trio dangereux / Hazardous trio (Marc Riva, Kerfaroc Films, M6 Métropole Télévision) [2001 g., Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].28161.torrent,magnet:?xt=urn:btih:6e5b6b3aebb5dee1ba195981235f449681a7e393
239,"Inavouables désirsAline or Frustrations / Infamous zhelaniyaAlina or disappointment (Bruno Garcia, Kerfaroc Films, Raspail & Associés) [2004, Romance, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].28274.torrent,magnet:?xt=urn:btih:17642a909b00a182f80e7230a3b64d07772da9de
240,"Vyhnání z ráje / Expelled from Paradise (Vera Chytilová, All In, Cineart Production) [2001, Nudity, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28354.torrent,magnet:?xt=urn:btih:01b6601c86031c4774b6c55275fec0dc59bc62f0
241,"[Naked-club.org] Holiday 2014 Neptune / Neptune Festival 2014 [nudism, body painting, koktebel, 720p]",https://d.ptorrents.com/bt/[ptorrents.com].28355.torrent,magnet:?xt=urn:btih:4c8ced9a892cb2e42b6ed51fe9921cbafbabfe9a
242,"[Nudist-Camp.org] Koktebel - Neptune Holiday - 2010 (rollers 16) [nudism, body painting, candid, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].28356.torrent,magnet:?xt=urn:btih:69cfe8e3cb0bb9ced7283590a69190e02a6a7993
243,"Erotic Witch Project 2: Book of Seduction / Erotic Witch Project 2: Book of Seduction (John Bacchus, Seduction Cinema) [2000, Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28381.torrent,magnet:?xt=urn:btih:b3f724c7fb42efb51bf41eaf7b5c0d964146f224
244,"Forbidden Games / Forbidden Games (Edward Holzman, Contact Organisation) [1995, Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28383.torrent,magnet:?xt=urn:btih:4684cb470888674bcd2b25ee7e4003301e0bcb20
245,"The Exhibitionist Files / exhibitionistic materials (Tom Lazarus, Indigo Entertainment) [2002, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28510.torrent,magnet:?xt=urn:btih:5b7807953a78b9a72e970554ec22df2cb5c49f43
246,"In 80 Betten um die Welt (Erwin C. Dietrich, Jesús Franco) [1976, Softcore, Erotic, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28570.torrent,magnet:?xt=urn:btih:41097d4d9ebb4e5bc5360e78b646b7dd9606e7eb
247,"The Midnight Hour / Do not lie to me anymore (Emmanuel Itier, Red Violet Productions) [2001, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28634.torrent,magnet:?xt=urn:btih:373208134f033fa7ad7fef172e18d3b1a9eb4cab
248,"The Lusty Busty Babe-a-que / BBQ with passionate girls (Jim Wynorski, Glorioski Productions) [2008, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28672.torrent,magnet:?xt=urn:btih:0f49beac66f2f3cff4de35b41c35907581d3dd83
249,"Bikini a Go Go / Bikini Movement (Fred Olen Ray, American Independent Productions, Retromedia Entertainment) [2004, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28809.torrent,magnet:?xt=urn:btih:5e67711c2123671aee637b7ef0b0e3218efcb681
250,"Rahele and the Orcs / Rahele and the Orcs - Amateur Animation [2016, Animation, 3D, Straight, Monsters, Huge Cock, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29143.torrent,magnet:?xt=urn:btih:8408b2549bb5b39f85f106156a12542a1667fa29
251,"The Unspeakable / criminal lifestyle (Howard McCain, Concorde-New Horizons, Showtime Networks) [1997, Action | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].29195.torrent,magnet:?xt=urn:btih:5e2ade727dd599f648f5bb1e90410b2fc8191c5a
252,"Beach Babes from Beyond / Girls from the beach from space (David DeCoteau, TorchLight Ent.) [1993, Erotica, Sci-Fi, Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].29227.torrent,magnet:?xt=urn:btih:30587ba90e395cf18cda6a8565827471bb7e92df
253,"Teach Me / Teach Me (Gary Delfiner) [1998, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29262.torrent,magnet:?xt=urn:btih:284f9cf3bde749b87d1bba16776868359404badd
254,"Dinosaur Valley Girls / Girls from Dinosaur Valley (Donald F. Glut, Frontline Entertainment Group) [1996, Action | Adventure | Comedy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29283.torrent,magnet:?xt=urn:btih:f93a5ead98d7b1475f4b3964874dab5535998f1a
255,"Different Strokes / Other features (Michael Paul Girard) [1998, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29313.torrent,magnet:?xt=urn:btih:9063ad10c96e94793008ef42261d2968ba59d715
256,"Zorrita: Passion's Avenger / Zorrita: Passionate Avenger (Madison Monroe, Surrender Cinema, Twilight Movies) [2000, Adventure | Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29412.torrent,magnet:?xt=urn:btih:16ffdddb2f0fa11eb5ade589dd2f291f901a40a5
257,"Romantik på sengekanten / Bedside Romance / Romance on the edge of the bed (John Hilbard, Palladium Film) [1973, Erotic, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].29437.torrent,magnet:?xt=urn:btih:387f76ea674d4346b2ca3363e5d1eefedccc07d9
258,"Vampire Vixens / Bitch-vampire (John Bacchus, Seduction Cinema) [2003, Comedy | Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29477.torrent,magnet:?xt=urn:btih:9ed1f20951ba9966e9c309c1fd376782291968f9
259,"Poison Ivy The New Seduction / Poison Ivy: The new seduction (Kurt Voss, New Line Cinema, CineTel Pictures, MG Entertainment) [1997, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29505.torrent,magnet:?xt=urn:btih:15a6be77236d7e66e05628652d288773739ad52c
260,"Provocation / Temptation (Joe D'Amato, Butterfly Motion Pictures) [1996, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29517.torrent,magnet:?xt=urn:btih:f3b090c2c59c70eb83a39240d2daf7baa6fe0a45
261,"Virtual Robo Pussy Reloaded (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Footjob, Big Tits, Big Ass, Robot Sex, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].29523.torrent,magnet:?xt=urn:btih:d433bae7c79d0bc2b2caed3f31d9b9c4bbc1bcc5
262,"Body & SoulThe Sex Substitute / Body and Soul (Kelley Cauthen, Indigo Entertainment) [2006, Drama | Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29571.torrent,magnet:?xt=urn:btih:a21f7cf9ac67d8795821a7fb748889b781a1c65b
263,"Peeping in a Girl's Dormitory / user posted maiden dormitory (William Hellfire, Seduction Cinema) [2000 g., Short, sexploitation, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29593.torrent,magnet:?xt=urn:btih:a651c8221976e0a140b84e2af14499936104d9db
264,"Candid Candid Camera Vol.1 / Hidden, Hidden Camera Part 1 (Allen Funt, Allen Funt Productions) [1982, the Comedy | Reality-TV, VHSRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29691.torrent,magnet:?xt=urn:btih:c7bb3f5bbebc56d0a1c3eb32a8c7e64afb24255c
265,"Holocaust Cannibal / Extermination cannibals (Bill Zebub, Bill Zebub Productions) [2014, Action | Fantasy | Horror | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29699.torrent,magnet:?xt=urn:btih:93446d4ae123abf56f3b2e376bec49bee16ae466
266,"Nightmare on Elmo's Street / A Nightmare on Elm Street (Bill Zebub, Bill Zebub Productions) [2015, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29790.torrent,magnet:?xt=urn:btih:882b830eadf5bb485516710ed3db66c6c8b5930e
267,"Obszön - Der Fall Peter Herzl / Obscene - drop Peter Herzl (Hans-Christof Stenzel, G.T. Beteiligungsgesellschaft, Günther Köpf Filmproduktion, Intertel Television) [1981, Softcore, DVDRip] (?)",https://d.ptorrents.com/bt/[ptorrents.com].29791.torrent,magnet:?xt=urn:btih:c6a7a45b4c54b0f1ace0666591aae45edcdf009d
268,"Sexual Deceptive / Sexual deceptions (?) (Unknown) [2005, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29792.torrent,magnet:?xt=urn:btih:7c8cc506d4fc781bbd537e37b8628ba6d1e925d9
269,"Gim neui long Part-Time Lady Jian nu lang / Part time ladies (You-Cheng Huang) [1994 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29793.torrent,magnet:?xt=urn:btih:2ede4312d12247fe82b3327537614f2e36a6a727
270,"Chloroformed And Cloned Co-Ed / chloroform and cloned Co-Ed! (Enzo Antonelli) [1998, Adult, Horror, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].29794.torrent,magnet:?xt=urn:btih:7cc6599edabbad0ef430846e3e810f8dbdc8491f
271,"Inescapable / Imminent (Helen Lesnick, Atta Girl Productions) [2003, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29795.torrent,magnet:?xt=urn:btih:102ae459680aa1c1e22be0aace65a22b0e6fd7ca
272,"Milk the Maid / Maid Milk (Mototsugu Watanabe, Nabe Cinema) [2013, Comedy, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29796.torrent,magnet:?xt=urn:btih:22ca78268eec880e208ba200f791b91f5312a9dd
273,"The Exotic Time Machine / Exotic Time Machine (Felicia Sinclair, Surrender Cinema) [1998, Sci-Fi, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].29797.torrent,magnet:?xt=urn:btih:dc516c4227e5d63eba2b79ee20287db7fc2bc133
274,"Tandlæge på sengekanten / Bedside Dentist / Dentist on the edge of the bed (John Hilbard, Palladium Film) [1971, Erotic, Comedy, DVDRip-AVC] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].29798.torrent,magnet:?xt=urn:btih:dbe30bf582f2a5e6ba6bf03b6e35949bc21a99f0
275,"Tandlæge på sengekanten / Bedside Dentist / Dentist on the edge of the bed (John Hilbard, Palladium Film) [1971, Erotic, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].29800.torrent,magnet:?xt=urn:btih:321b0aafd38baf4cc08b08b0dcb7eb8af0cfb614
276,"Recortadas / Trim (Sebastián De Caro, Chak Films, Ingenio Creativo) [2009, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29801.torrent,magnet:?xt=urn:btih:1f3863123d2240e951c08507d711404747f9e4bf
277,"Carnal Desires / desires of the flesh (Eric Gibson, HollyDream Productions) [1999, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29802.torrent,magnet:?xt=urn:btih:61b79d975dd1199f9f76bbe812ae15b428b808c4
278,"Apartment of Erotic Horror / Corner erotic horror (Kiki de la Crica, Power of 3 Productions) [2006, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29803.torrent,magnet:?xt=urn:btih:8448bd268e48cd4e650fc0dbe79c3136cd44121b
279,"Blood Kiss / Bloody Kiss (Michael W. Johnson, Nightmare Productions) [1999, Crime | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29804.torrent,magnet:?xt=urn:btih:b1ad9f287f75919607bffe0b41f90ceb70856a2e
280,"Perverse pleasure / Kinky Pleasures (Woquini Adams, Click Productions, MRG Entertainment) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29805.torrent,magnet:?xt=urn:btih:db893637cd29adf40381f798a72dce1672a24aa1
281,"L.E.T.H.A.L. Ladies: Return to Savage Beach / Return to the wild beach (Andy Sidaris, Malibu Bay Films, Skyhawks Films) [1998, Action | Adventure, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29806.torrent,magnet:?xt=urn:btih:c441fec16fe95be8334a4a0036814134011ffc9e
282,"Jungfrau Das erste Mal / Virgo - The first time (Marc Dorcel) [2015, Teens, Anal, Stockings, Group Sex, Threesome, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].29807.torrent,magnet:?xt=urn:btih:1ba57558d20750ff96db589b2f28d04c63a1880b
283,"Sechs Schwedinnen auf der Alm / Six Swedes in the Alps (Paul Grau) [1983, Erotic, Classic, Comedy, HDRip 384p] AVO RUS + Original GER",https://d.ptorrents.com/bt/[ptorrents.com].29808.torrent,magnet:?xt=urn:btih:258df2f4199131be9071b23aacbeb8d73e96f4d8
284,"Witchcraft 7: Judgement Hour / 7 Affliction: Day of Reckoning (Michael Paul Girard, Vista Street Entertainment) [1995, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29809.torrent,magnet:?xt=urn:btih:15e1dc7b0679eeecaaf815e314ac68b6a579dd6d
285,"The Big Hustle / The big crush (Leland Price) [1999, Comedy | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29810.torrent,magnet:?xt=urn:btih:4f33e2a1f3ad35dbb086f2e808d244d27656f425
286,"Hollywood Sins / Hollywood sins (Edward Holzman) [2000, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].29811.torrent,magnet:?xt=urn:btih:2f4a695b5996c7cdbe0de88c2778a52d931d6e94
287,"Just Sex (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Titjob, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].30142.torrent,magnet:?xt=urn:btih:8d1c8bc963a9aa324b62d7ee037cc26dbb1e63ef
288,"Erotic Curse of Cairo / Erotic Curse of Cairo (Hamilton Lewiston, Alain Siritzky Productions) [1997, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30150.torrent,magnet:?xt=urn:btih:ebcf3a0a2c4dbdcccd4b06d95bc6bf71d6a3bba6
289,"Exorcise The Cock (Xalas Studios) [2015, 3DCG, Straight, Anal, Blowjob, Titjob, Footjob, Big Tits, Big Ass, Futanari, Demon, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].30318.torrent,magnet:?xt=urn:btih:1895e25cc11fa5354b2dc2421094fe778b50ce36
290,"Girls Gone Wild - Sex In Sin City / Sex In the City of Sin (Mantra Films) [2008, All Girls, Legal Teens, Adult-XXX, Adult Audience, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30329.torrent,magnet:?xt=urn:btih:f857114dad2601364586ddaa744a1a0fca8e8b7e
291,"The Seductress / Temptress (J. Edie Martin, Monarch Home Video) [2000, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].30359.torrent,magnet:?xt=urn:btih:b6b6e8f894c8fb291021ee9c351f38a95499ce67
292,"Crimson Nights / Bloody Night (Chih-Hung Kuei) [1999, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30489.torrent,magnet:?xt=urn:btih:dc99d1e95561aad2239979567f09dbc48a535396
293,"New York Wildcats / Wild New York cats (Johnny Crash, Seduction Cinema) [2005, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30658.torrent,magnet:?xt=urn:btih:c787332c3d4f78614d49463c97cac08e6c2fc4a5
294,"POV Footjob Session II (Xalas Studios) [2015 g., 3DCG, Footjob, Big Tits, Shoejob, Virtual Sex, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].30732.torrent,magnet:?xt=urn:btih:00dfab48095fef455ae74be3a0908096fb795747
295,"The Girl Who Shagged Me / girl who seduced me (Thomas J. Moose, Seduction Cinema, Viscera Motion Pictures) [2005, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30763.torrent,magnet:?xt=urn:btih:530c55955a9f1e360e45fbc27505b8534a2a138d
296,"I, Asphyxia: The Electric Cord Strangler III / 3 Strangler power cord (William Hellfire, Factory 2000) [2000, Horror, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].31095.torrent,magnet:?xt=urn:btih:649408810d0962edb9fa5da54c9783d25bf468b5
297,"Over the Wire / telephone Death (Fred Olen Ray) [1996, Drama | Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].31437.torrent,magnet:?xt=urn:btih:909ec90d9a3999619b9495cb76c4ca35bf65db88
298,"The Sexplorer A Exploradora The Girl from Starship Venus / Sex-explorer (Derek Ford) [1975 g., Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].31840.torrent,magnet:?xt=urn:btih:203d0405123b1c1d8f8a1133d5061f0c68a68b94
299,"Nudo e crudele / Nude and cruel (Bitto Albertini) [1984 g., Documentary, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].32490.torrent,magnet:?xt=urn:btih:672986dc8e2ee4676285e9958faeb8dbc762d6a2
300,"Freiheit für die LiebeFreedom to Love / Freedom to Love (Eberhardt Kronhausen, Phyllis Kronhausen, Reginald Puhl Filmproduktion) [1969, Documentary, VHSRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].32663.torrent,magnet:?xt=urn:btih:601a49f7e8d1792d7a5ecaa61c414635d384f5e1
301,"Erotic scenes involving Erin Brown (as Misty Mundae) 2 / Cutting erotic scenes from the films featuring Erin Brown Part 2 (Bill Zebub, Pete Jacelone, Tony Marsiglia, William Hellfire, John Bacchus) [2002, Horror, Short, Drama , Romance, Reality-TV, A",https://d.ptorrents.com/bt/[ptorrents.com].32702.torrent,magnet:?xt=urn:btih:85bbfe3e9285f65d56529ec48609e2dc34629588
302,"W / Vee | Double U (Luc Feit / Luc Feit, La Luna Productions, Red Lion Sarl) [2003, Romance, Erotic (hetero + trans), Short, DVDRip] [original] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].32705.torrent,magnet:?xt=urn:btih:7319314eb53fe831311e4538e914f0a7a538b380
303,"Erotic Boundaries / Erotic border (Mike Sedan) [1997, Drama | Mystery | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].32762.torrent,magnet:?xt=urn:btih:f10da3e47b5ceeba963a63b4bcd44770b446248c
304,"Popatopolis / Popatopolis (Clay Westervelt, Imaginaut Entertainment) [2009, Documentary, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].33277.torrent,magnet:?xt=urn:btih:00b425e8fa194653f54b976db07ec967353aaac2
305,"Marie and Jack: A Hardcore Love Story / Marie and Jack: hardcore love story (Tony Comstock, Comstock Films) [2002, Documentary | Short | Romance | Adult, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33537.torrent,magnet:?xt=urn:btih:a6923e678c3b3f4146bdecab613d22355e0f952e
306,"Passion's Peak / Peak passion (John Quinn) [2002, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33656.torrent,magnet:?xt=urn:btih:dda5831b28c62050c87fca89db80c92735f0575a
307,"Kill the Artist / Kill the artist (Andreas Troeger, Technology Artist) [2007, Documentary | Short, TVRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].33851.torrent,magnet:?xt=urn:btih:535168b52f5eeef1d4b3bcdfc07b4af365cc0ea4
308,"The Mistress Club / hostess club (Cybil Richards) [2000, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33886.torrent,magnet:?xt=urn:btih:2cacb1e9a9e8b44390c578875a3da56b85b6f13d
309,"Kamikaze Hearts / kamikadze Heart (Juliet Bashore, Legler / Bashore) [1986 g., Drama, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33895.torrent,magnet:?xt=urn:btih:fbeb04b9a897300bfbdfdd15882c4ea408e8ad17
310,"The Key to Sex / key to sex (John Quinn, Mystique Films Inc.) [1999, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33896.torrent,magnet:?xt=urn:btih:07177113548a6aeec608353fdc13b90c0a120b85
311,"Oppai Chanbara / Siskosamurai (Akira Hirose, Jolly & Roger) [2008, Fantasy, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33897.torrent,magnet:?xt=urn:btih:9b05f61cfd317c76bf5dd2fbc618c4a0e223f41c
312,"Life of a Gigolo / Life Gigolo (Leland Price) [1998, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33898.torrent,magnet:?xt=urn:btih:b40577cd5ade4a6401b23fe9405a1b20e3a36304
313,"Woman spy Woman Peeper (Minoru Kunizawa) [2007, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33899.torrent,magnet:?xt=urn:btih:2eebd27e08ae3bfcdfde709e5f14821367350edf
314,"Talk Sex / Talk About Sex (Dan Hyduk, Indigo Entertainment) [2001, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].33900.torrent,magnet:?xt=urn:btih:787df22de89808d30707da928bed083f2b5c50da
315,"Dangerous Pleasures / Dangerous pleasure (Madison Monroe, MRG Entertainment) [2003, Mystery | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].33901.torrent,magnet:?xt=urn:btih:67d5ca2f9562bf8dda04b641b40324919b432278
